t;Ep;Ec;Em;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.1;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.2;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.3;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.4;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.5;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.6;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.7;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.8;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
43.9;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.1;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.2;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.3;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.4;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.5;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.6;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.7;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.8;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
44.9;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.1;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.2;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.3;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.4;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.5;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.6;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.7;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.8;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
45.9;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.1;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.2;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.3;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.4;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.5;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.6;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.7;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.8;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
46.9;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
47;0;328;328;
