t;Ep;Ec;Em;
13.7;-4.89e+04;384;-4.86e+04;
13.7;-4.89e+04;384;-4.86e+04;
13.7;-4.89e+04;385;-4.86e+04;
13.7;-4.89e+04;385;-4.86e+04;
13.7;-4.89e+04;386;-4.86e+04;
13.7;-4.89e+04;386;-4.86e+04;
13.7;-4.89e+04;387;-4.86e+04;
13.7;-4.89e+04;387;-4.86e+04;
13.7;-4.89e+04;388;-4.86e+04;
13.7;-4.89e+04;389;-4.86e+04;
13.7;-4.89e+04;390;-4.86e+04;
13.7;-4.89e+04;390;-4.86e+04;
13.7;-4.9e+04;391;-4.86e+04;
13.7;-4.9e+04;393;-4.86e+04;
13.7;-4.9e+04;394;-4.86e+04;
13.7;-4.9e+04;395;-4.86e+04;
13.8;-4.9e+04;396;-4.86e+04;
13.8;-4.9e+04;398;-4.86e+04;
13.8;-4.9e+04;399;-4.86e+04;
13.8;-4.9e+04;401;-4.86e+04;
13.8;-4.9e+04;402;-4.86e+04;
13.8;-4.9e+04;404;-4.86e+04;
13.8;-4.9e+04;406;-4.86e+04;
13.8;-4.9e+04;407;-4.86e+04;
13.8;-4.9e+04;409;-4.86e+04;
13.8;-4.9e+04;411;-4.86e+04;
13.8;-4.9e+04;413;-4.86e+04;
13.8;-4.9e+04;415;-4.86e+04;
13.8;-4.9e+04;416;-4.86e+04;
13.8;-4.9e+04;418;-4.86e+04;
13.8;-4.9e+04;420;-4.86e+04;
13.8;-4.9e+04;422;-4.86e+04;
13.8;-4.9e+04;424;-4.86e+04;
13.8;-4.9e+04;426;-4.86e+04;
13.8;-4.9e+04;428;-4.86e+04;
13.8;-4.9e+04;430;-4.86e+04;
13.8;-4.9e+04;431;-4.86e+04;
13.8;-4.9e+04;433;-4.86e+04;
13.8;-4.9e+04;435;-4.86e+04;
13.8;-4.9e+04;438;-4.86e+04;
13.8;-4.9e+04;440;-4.86e+04;
13.8;-4.9e+04;442;-4.86e+04;
13.8;-4.9e+04;444;-4.86e+04;
13.8;-4.9e+04;446;-4.86e+04;
13.8;-4.9e+04;448;-4.86e+04;
13.8;-4.9e+04;450;-4.86e+04;
13.9;-4.9e+04;453;-4.86e+04;
13.9;-4.9e+04;455;-4.86e+04;
13.9;-4.9e+04;457;-4.86e+04;
13.9;-4.9e+04;459;-4.86e+04;
13.9;-4.9e+04;461;-4.86e+04;
13.9;-4.9e+04;463;-4.86e+04;
13.9;-4.9e+04;465;-4.86e+04;
13.9;-4.9e+04;467;-4.86e+04;
13.9;-4.9e+04;469;-4.86e+04;
13.9;-4.9e+04;471;-4.86e+04;
13.9;-4.9e+04;473;-4.86e+04;
13.9;-4.9e+04;476;-4.86e+04;
13.9;-4.9e+04;478;-4.86e+04;
13.9;-4.9e+04;480;-4.86e+04;
13.9;-4.9e+04;482;-4.86e+04;
13.9;-4.9e+04;484;-4.86e+04;
13.9;-4.9e+04;487;-4.86e+04;
13.9;-4.9e+04;489;-4.86e+04;
13.9;-4.91e+04;491;-4.86e+04;
13.9;-4.91e+04;494;-4.86e+04;
13.9;-4.91e+04;496;-4.86e+04;
13.9;-4.91e+04;498;-4.86e+04;
13.9;-4.91e+04;500;-4.86e+04;
13.9;-4.91e+04;502;-4.86e+04;
13.9;-4.91e+04;504;-4.86e+04;
13.9;-4.91e+04;506;-4.86e+04;
13.9;-4.91e+04;508;-4.86e+04;
13.9;-4.91e+04;509;-4.86e+04;
13.9;-4.91e+04;511;-4.86e+04;
13.9;-4.91e+04;512;-4.86e+04;
13.9;-4.91e+04;513;-4.86e+04;
14;-4.91e+04;514;-4.86e+04;
14;-4.91e+04;515;-4.86e+04;
14;-4.91e+04;516;-4.86e+04;
14;-4.91e+04;516;-4.86e+04;
14;-4.91e+04;517;-4.86e+04;
14;-4.91e+04;517;-4.86e+04;
14;-4.91e+04;517;-4.86e+04;
14;-4.91e+04;517;-4.86e+04;
14;-4.91e+04;517;-4.86e+04;
14;-4.91e+04;517;-4.86e+04;
14;-4.91e+04;517;-4.86e+04;
14;-4.91e+04;516;-4.86e+04;
14;-4.91e+04;516;-4.86e+04;
14;-4.91e+04;515;-4.86e+04;
14;-4.91e+04;514;-4.86e+04;
14;-4.91e+04;513;-4.86e+04;
14;-4.91e+04;512;-4.86e+04;
14;-4.91e+04;511;-4.86e+04;
14;-4.91e+04;509;-4.86e+04;
14;-4.91e+04;508;-4.86e+04;
14;-4.91e+04;507;-4.86e+04;
14;-4.91e+04;505;-4.86e+04;
14;-4.91e+04;504;-4.86e+04;
14;-4.91e+04;502;-4.86e+04;
14;-4.91e+04;501;-4.86e+04;
14;-4.91e+04;499;-4.86e+04;
14;-4.91e+04;498;-4.86e+04;
14;-4.91e+04;497;-4.86e+04;
14;-4.91e+04;495;-4.86e+04;
14;-4.91e+04;494;-4.86e+04;
14.1;-4.91e+04;492;-4.86e+04;
14.1;-4.91e+04;491;-4.86e+04;
14.1;-4.9e+04;490;-4.86e+04;
14.1;-4.9e+04;488;-4.86e+04;
14.1;-4.9e+04;487;-4.86e+04;
14.1;-4.9e+04;486;-4.86e+04;
14.1;-4.9e+04;485;-4.86e+04;
14.1;-4.9e+04;484;-4.86e+04;
14.1;-4.9e+04;483;-4.86e+04;
14.1;-4.9e+04;482;-4.86e+04;
14.1;-4.9e+04;481;-4.86e+04;
14.1;-4.9e+04;480;-4.86e+04;
14.1;-4.9e+04;479;-4.86e+04;
14.1;-4.9e+04;478;-4.86e+04;
14.1;-4.9e+04;477;-4.86e+04;
14.1;-4.9e+04;477;-4.86e+04;
14.1;-4.9e+04;476;-4.86e+04;
14.1;-4.9e+04;475;-4.86e+04;
14.1;-4.9e+04;475;-4.86e+04;
14.1;-4.9e+04;474;-4.86e+04;
14.1;-4.9e+04;474;-4.86e+04;
14.1;-4.9e+04;473;-4.86e+04;
14.1;-4.9e+04;473;-4.86e+04;
14.1;-4.9e+04;472;-4.86e+04;
14.1;-4.9e+04;472;-4.86e+04;
14.1;-4.9e+04;472;-4.86e+04;
14.1;-4.9e+04;472;-4.86e+04;
14.1;-4.9e+04;472;-4.86e+04;
14.1;-4.9e+04;472;-4.86e+04;
14.1;-4.9e+04;472;-4.86e+04;
14.2;-4.9e+04;473;-4.86e+04;
14.2;-4.9e+04;473;-4.86e+04;
14.2;-4.9e+04;473;-4.86e+04;
14.2;-4.9e+04;474;-4.86e+04;
14.2;-4.9e+04;474;-4.86e+04;
14.2;-4.9e+04;475;-4.86e+04;
14.2;-4.9e+04;476;-4.86e+04;
14.2;-4.9e+04;477;-4.86e+04;
14.2;-4.9e+04;478;-4.86e+04;
14.2;-4.9e+04;479;-4.86e+04;
14.2;-4.9e+04;480;-4.86e+04;
14.2;-4.9e+04;481;-4.86e+04;
14.2;-4.9e+04;482;-4.86e+04;
14.2;-4.9e+04;484;-4.86e+04;
14.2;-4.9e+04;485;-4.86e+04;
14.2;-4.9e+04;486;-4.86e+04;
14.2;-4.9e+04;488;-4.86e+04;
14.2;-4.9e+04;490;-4.86e+04;
14.2;-4.91e+04;491;-4.86e+04;
14.2;-4.91e+04;493;-4.86e+04;
14.2;-4.91e+04;495;-4.86e+04;
14.2;-4.91e+04;497;-4.86e+04;
14.2;-4.91e+04;499;-4.86e+04;
14.2;-4.91e+04;501;-4.86e+04;
14.2;-4.91e+04;503;-4.86e+04;
14.2;-4.91e+04;505;-4.86e+04;
14.2;-4.91e+04;508;-4.86e+04;
14.2;-4.91e+04;510;-4.86e+04;
14.2;-4.91e+04;512;-4.86e+04;
14.2;-4.91e+04;515;-4.86e+04;
14.2;-4.91e+04;517;-4.86e+04;
14.3;-4.91e+04;520;-4.86e+04;
14.3;-4.91e+04;522;-4.86e+04;
14.3;-4.91e+04;525;-4.86e+04;
14.3;-4.91e+04;527;-4.86e+04;
14.3;-4.91e+04;530;-4.86e+04;
14.3;-4.91e+04;532;-4.86e+04;
14.3;-4.91e+04;535;-4.86e+04;
14.3;-4.91e+04;537;-4.86e+04;
14.3;-4.91e+04;540;-4.86e+04;
14.3;-4.91e+04;542;-4.86e+04;
14.3;-4.91e+04;544;-4.86e+04;
14.3;-4.91e+04;547;-4.86e+04;
14.3;-4.91e+04;549;-4.86e+04;
14.3;-4.91e+04;551;-4.86e+04;
14.3;-4.91e+04;553;-4.86e+04;
14.3;-4.91e+04;554;-4.86e+04;
14.3;-4.91e+04;556;-4.86e+04;
14.3;-4.91e+04;557;-4.86e+04;
14.3;-4.91e+04;559;-4.86e+04;
14.3;-4.91e+04;559;-4.86e+04;
14.3;-4.91e+04;559;-4.86e+04;
14.3;-4.91e+04;559;-4.86e+04;
14.3;-4.91e+04;558;-4.86e+04;
14.3;-4.91e+04;557;-4.86e+04;
14.3;-4.91e+04;556;-4.86e+04;
14.3;-4.91e+04;555;-4.86e+04;
14.3;-4.91e+04;554;-4.86e+04;
14.3;-4.91e+04;553;-4.86e+04;
14.3;-4.91e+04;552;-4.86e+04;
14.3;-4.91e+04;551;-4.86e+04;
14.4;-4.91e+04;550;-4.86e+04;
14.4;-4.91e+04;549;-4.86e+04;
14.4;-4.91e+04;548;-4.86e+04;
14.4;-4.91e+04;547;-4.86e+04;
14.4;-4.91e+04;546;-4.86e+04;
14.4;-4.91e+04;544;-4.86e+04;
14.4;-4.91e+04;543;-4.86e+04;
14.4;-4.91e+04;541;-4.86e+04;
14.4;-4.91e+04;540;-4.86e+04;
14.4;-4.91e+04;539;-4.86e+04;
14.4;-4.91e+04;537;-4.86e+04;
14.4;-4.91e+04;536;-4.86e+04;
14.4;-4.91e+04;534;-4.86e+04;
14.4;-4.91e+04;533;-4.86e+04;
14.4;-4.91e+04;532;-4.86e+04;
14.4;-4.91e+04;531;-4.86e+04;
14.4;-4.91e+04;529;-4.86e+04;
14.4;-4.91e+04;528;-4.86e+04;
14.4;-4.91e+04;527;-4.86e+04;
14.4;-4.91e+04;526;-4.86e+04;
14.4;-4.91e+04;524;-4.86e+04;
14.4;-4.91e+04;523;-4.86e+04;
14.4;-4.91e+04;522;-4.86e+04;
14.4;-4.91e+04;520;-4.86e+04;
14.4;-4.91e+04;519;-4.86e+04;
14.4;-4.91e+04;518;-4.86e+04;
14.4;-4.91e+04;516;-4.86e+04;
14.4;-4.91e+04;515;-4.86e+04;
14.4;-4.91e+04;514;-4.86e+04;
14.4;-4.91e+04;512;-4.86e+04;
14.5;-4.91e+04;511;-4.86e+04;
14.5;-4.91e+04;509;-4.86e+04;
14.5;-4.91e+04;508;-4.86e+04;
14.5;-4.91e+04;506;-4.86e+04;
14.5;-4.91e+04;505;-4.86e+04;
14.5;-4.91e+04;503;-4.86e+04;
14.5;-4.91e+04;501;-4.86e+04;
14.5;-4.91e+04;500;-4.86e+04;
14.5;-4.91e+04;498;-4.86e+04;
14.5;-4.91e+04;496;-4.86e+04;
14.5;-4.91e+04;494;-4.86e+04;
14.5;-4.91e+04;492;-4.86e+04;
14.5;-4.9e+04;490;-4.86e+04;
14.5;-4.9e+04;489;-4.86e+04;
14.5;-4.9e+04;487;-4.86e+04;
14.5;-4.9e+04;485;-4.86e+04;
14.5;-4.9e+04;483;-4.86e+04;
14.5;-4.9e+04;482;-4.86e+04;
14.5;-4.9e+04;480;-4.86e+04;
14.5;-4.9e+04;478;-4.86e+04;
14.5;-4.9e+04;476;-4.86e+04;
14.5;-4.9e+04;475;-4.86e+04;
14.5;-4.9e+04;473;-4.86e+04;
14.5;-4.9e+04;471;-4.86e+04;
14.5;-4.9e+04;470;-4.86e+04;
14.5;-4.9e+04;468;-4.86e+04;
14.5;-4.9e+04;466;-4.86e+04;
14.5;-4.9e+04;464;-4.86e+04;
14.5;-4.9e+04;463;-4.86e+04;
14.5;-4.9e+04;461;-4.86e+04;
14.5;-4.9e+04;459;-4.86e+04;
14.6;-4.9e+04;457;-4.86e+04;
14.6;-4.9e+04;456;-4.86e+04;
14.6;-4.9e+04;454;-4.86e+04;
14.6;-4.9e+04;453;-4.86e+04;
14.6;-4.9e+04;451;-4.86e+04;
14.6;-4.9e+04;450;-4.86e+04;
14.6;-4.9e+04;448;-4.86e+04;
14.6;-4.9e+04;447;-4.86e+04;
14.6;-4.9e+04;445;-4.86e+04;
14.6;-4.9e+04;444;-4.86e+04;
14.6;-4.9e+04;443;-4.86e+04;
14.6;-4.9e+04;442;-4.86e+04;
14.6;-4.9e+04;440;-4.86e+04;
14.6;-4.9e+04;439;-4.86e+04;
14.6;-4.9e+04;438;-4.86e+04;
14.6;-4.9e+04;437;-4.86e+04;
14.6;-4.9e+04;436;-4.86e+04;
14.6;-4.9e+04;435;-4.86e+04;
14.6;-4.9e+04;434;-4.86e+04;
14.6;-4.9e+04;434;-4.86e+04;
14.6;-4.9e+04;433;-4.86e+04;
14.6;-4.9e+04;432;-4.86e+04;
14.6;-4.9e+04;431;-4.86e+04;
14.6;-4.9e+04;430;-4.86e+04;
14.6;-4.9e+04;429;-4.86e+04;
14.6;-4.9e+04;428;-4.86e+04;
14.6;-4.9e+04;427;-4.86e+04;
14.6;-4.9e+04;426;-4.86e+04;
14.6;-4.9e+04;424;-4.86e+04;
14.6;-4.9e+04;423;-4.86e+04;
14.7;-4.9e+04;421;-4.86e+04;
14.7;-4.9e+04;419;-4.86e+04;
14.7;-4.9e+04;417;-4.86e+04;
14.7;-4.9e+04;415;-4.86e+04;
14.7;-4.9e+04;413;-4.86e+04;
14.7;-4.9e+04;411;-4.86e+04;
14.7;-4.9e+04;409;-4.86e+04;
14.7;-4.9e+04;408;-4.86e+04;
14.7;-4.9e+04;406;-4.86e+04;
14.7;-4.9e+04;404;-4.86e+04;
14.7;-4.9e+04;402;-4.86e+04;
14.7;-4.9e+04;400;-4.86e+04;
14.7;-4.9e+04;398;-4.86e+04;
14.7;-4.9e+04;397;-4.86e+04;
14.7;-4.9e+04;395;-4.86e+04;
14.7;-4.9e+04;393;-4.86e+04;
14.7;-4.9e+04;391;-4.86e+04;
14.7;-4.89e+04;389;-4.86e+04;
14.7;-4.89e+04;388;-4.86e+04;
14.7;-4.89e+04;386;-4.86e+04;
14.7;-4.89e+04;384;-4.86e+04;
14.7;-4.89e+04;382;-4.86e+04;
14.7;-4.89e+04;381;-4.86e+04;
14.7;-4.89e+04;379;-4.86e+04;
14.7;-4.89e+04;378;-4.86e+04;
14.7;-4.89e+04;376;-4.86e+04;
14.7;-4.89e+04;375;-4.86e+04;
14.7;-4.89e+04;373;-4.86e+04;
14.7;-4.89e+04;372;-4.86e+04;
14.7;-4.89e+04;370;-4.86e+04;
14.8;-4.89e+04;369;-4.86e+04;
14.8;-4.89e+04;368;-4.86e+04;
14.8;-4.89e+04;367;-4.86e+04;
14.8;-4.89e+04;365;-4.86e+04;
14.8;-4.89e+04;364;-4.86e+04;
14.8;-4.89e+04;363;-4.86e+04;
14.8;-4.89e+04;362;-4.86e+04;
14.8;-4.89e+04;361;-4.86e+04;
14.8;-4.89e+04;360;-4.86e+04;
14.8;-4.89e+04;358;-4.86e+04;
14.8;-4.89e+04;357;-4.86e+04;
14.8;-4.89e+04;356;-4.86e+04;
14.8;-4.89e+04;355;-4.86e+04;
14.8;-4.89e+04;354;-4.86e+04;
14.8;-4.89e+04;353;-4.86e+04;
14.8;-4.89e+04;353;-4.86e+04;
14.8;-4.89e+04;352;-4.86e+04;
14.8;-4.89e+04;351;-4.86e+04;
14.8;-4.89e+04;350;-4.86e+04;
14.8;-4.89e+04;350;-4.86e+04;
14.8;-4.89e+04;349;-4.86e+04;
14.8;-4.89e+04;349;-4.86e+04;
14.8;-4.89e+04;348;-4.86e+04;
14.8;-4.89e+04;348;-4.86e+04;
14.8;-4.89e+04;348;-4.86e+04;
14.8;-4.89e+04;348;-4.86e+04;
14.8;-4.89e+04;348;-4.86e+04;
14.8;-4.89e+04;347;-4.86e+04;
14.8;-4.89e+04;347;-4.86e+04;
14.8;-4.89e+04;347;-4.86e+04;
14.8;-4.89e+04;348;-4.86e+04;
14.9;-4.89e+04;348;-4.86e+04;
14.9;-4.89e+04;348;-4.86e+04;
14.9;-4.89e+04;348;-4.86e+04;
14.9;-4.89e+04;349;-4.86e+04;
14.9;-4.89e+04;349;-4.86e+04;
14.9;-4.89e+04;349;-4.86e+04;
14.9;-4.89e+04;350;-4.86e+04;
14.9;-4.89e+04;350;-4.86e+04;
14.9;-4.89e+04;351;-4.86e+04;
14.9;-4.89e+04;352;-4.86e+04;
14.9;-4.89e+04;352;-4.86e+04;
14.9;-4.89e+04;353;-4.86e+04;
14.9;-4.89e+04;354;-4.86e+04;
14.9;-4.89e+04;355;-4.86e+04;
14.9;-4.89e+04;356;-4.86e+04;
14.9;-4.89e+04;357;-4.86e+04;
14.9;-4.89e+04;358;-4.86e+04;
14.9;-4.89e+04;359;-4.86e+04;
14.9;-4.89e+04;360;-4.86e+04;
14.9;-4.89e+04;361;-4.86e+04;
14.9;-4.89e+04;362;-4.86e+04;
14.9;-4.89e+04;363;-4.86e+04;
14.9;-4.89e+04;364;-4.86e+04;
14.9;-4.89e+04;365;-4.86e+04;
14.9;-4.89e+04;366;-4.86e+04;
14.9;-4.89e+04;367;-4.86e+04;
14.9;-4.89e+04;367;-4.86e+04;
14.9;-4.89e+04;368;-4.86e+04;
14.9;-4.89e+04;369;-4.86e+04;
14.9;-4.89e+04;370;-4.86e+04;
15;-4.89e+04;370;-4.86e+04;
15;-4.89e+04;371;-4.86e+04;
15;-4.89e+04;372;-4.86e+04;
15;-4.89e+04;373;-4.86e+04;
15;-4.89e+04;374;-4.86e+04;
15;-4.89e+04;375;-4.86e+04;
15;-4.89e+04;376;-4.86e+04;
15;-4.89e+04;377;-4.86e+04;
15;-4.89e+04;378;-4.86e+04;
15;-4.89e+04;379;-4.86e+04;
15;-4.89e+04;380;-4.86e+04;
15;-4.89e+04;381;-4.86e+04;
15;-4.89e+04;383;-4.86e+04;
15;-4.89e+04;384;-4.86e+04;
15;-4.89e+04;385;-4.86e+04;
15;-4.89e+04;387;-4.86e+04;
15;-4.89e+04;388;-4.86e+04;
15;-4.89e+04;390;-4.86e+04;
15;-4.9e+04;391;-4.86e+04;
15;-4.9e+04;393;-4.86e+04;
15;-4.9e+04;395;-4.86e+04;
15;-4.9e+04;397;-4.86e+04;
15;-4.9e+04;398;-4.86e+04;
15;-4.9e+04;400;-4.86e+04;
15;-4.9e+04;402;-4.86e+04;
15;-4.9e+04;404;-4.86e+04;
15;-4.9e+04;406;-4.86e+04;
15;-4.9e+04;407;-4.86e+04;
15;-4.9e+04;409;-4.86e+04;
15;-4.9e+04;411;-4.86e+04;
15.1;-4.9e+04;413;-4.86e+04;
15.1;-4.9e+04;414;-4.86e+04;
15.1;-4.9e+04;416;-4.86e+04;
15.1;-4.9e+04;417;-4.86e+04;
15.1;-4.9e+04;418;-4.86e+04;
15.1;-4.9e+04;419;-4.86e+04;
15.1;-4.9e+04;419;-4.86e+04;
15.1;-4.9e+04;419;-4.86e+04;
15.1;-4.9e+04;419;-4.86e+04;
15.1;-4.9e+04;419;-4.86e+04;
15.1;-4.9e+04;418;-4.86e+04;
15.1;-4.9e+04;417;-4.86e+04;
15.1;-4.9e+04;417;-4.86e+04;
15.1;-4.9e+04;416;-4.86e+04;
15.1;-4.9e+04;415;-4.86e+04;
15.1;-4.9e+04;414;-4.86e+04;
15.1;-4.9e+04;413;-4.86e+04;
15.1;-4.9e+04;413;-4.86e+04;
15.1;-4.9e+04;412;-4.86e+04;
15.1;-4.9e+04;411;-4.86e+04;
15.1;-4.9e+04;410;-4.86e+04;
15.1;-4.9e+04;409;-4.86e+04;
15.1;-4.9e+04;408;-4.86e+04;
15.1;-4.9e+04;407;-4.86e+04;
15.1;-4.9e+04;406;-4.86e+04;
15.1;-4.9e+04;405;-4.86e+04;
15.1;-4.9e+04;404;-4.86e+04;
15.1;-4.9e+04;403;-4.86e+04;
15.1;-4.9e+04;402;-4.86e+04;
15.1;-4.9e+04;400;-4.86e+04;
15.2;-4.9e+04;399;-4.86e+04;
15.2;-4.9e+04;398;-4.86e+04;
15.2;-4.9e+04;397;-4.86e+04;
15.2;-4.9e+04;395;-4.86e+04;
15.2;-4.9e+04;394;-4.86e+04;
15.2;-4.9e+04;393;-4.86e+04;
15.2;-4.9e+04;392;-4.86e+04;
15.2;-4.89e+04;390;-4.86e+04;
15.2;-4.89e+04;389;-4.86e+04;
15.2;-4.89e+04;388;-4.86e+04;
15.2;-4.89e+04;386;-4.86e+04;
15.2;-4.89e+04;385;-4.86e+04;
15.2;-4.89e+04;383;-4.86e+04;
15.2;-4.89e+04;382;-4.86e+04;
15.2;-4.89e+04;380;-4.86e+04;
15.2;-4.89e+04;379;-4.86e+04;
15.2;-4.89e+04;378;-4.86e+04;
15.2;-4.89e+04;376;-4.86e+04;
15.2;-4.89e+04;375;-4.86e+04;
15.2;-4.89e+04;374;-4.86e+04;
15.2;-4.89e+04;373;-4.86e+04;
15.2;-4.89e+04;371;-4.86e+04;
15.2;-4.89e+04;370;-4.86e+04;
15.2;-4.89e+04;369;-4.86e+04;
15.2;-4.89e+04;368;-4.86e+04;
15.2;-4.89e+04;368;-4.86e+04;
15.2;-4.89e+04;367;-4.86e+04;
15.2;-4.89e+04;366;-4.86e+04;
15.2;-4.89e+04;365;-4.86e+04;
15.2;-4.89e+04;364;-4.86e+04;
15.2;-4.89e+04;364;-4.86e+04;
15.3;-4.89e+04;363;-4.86e+04;
15.3;-4.89e+04;363;-4.86e+04;
15.3;-4.89e+04;362;-4.86e+04;
15.3;-4.89e+04;362;-4.86e+04;
15.3;-4.89e+04;361;-4.86e+04;
15.3;-4.89e+04;361;-4.86e+04;
15.3;-4.89e+04;360;-4.86e+04;
15.3;-4.89e+04;360;-4.86e+04;
15.3;-4.89e+04;360;-4.86e+04;
15.3;-4.89e+04;359;-4.86e+04;
15.3;-4.89e+04;359;-4.86e+04;
15.3;-4.89e+04;359;-4.86e+04;
15.3;-4.89e+04;359;-4.86e+04;
15.3;-4.89e+04;359;-4.86e+04;
15.3;-4.89e+04;359;-4.86e+04;
15.3;-4.89e+04;359;-4.86e+04;
15.3;-4.89e+04;360;-4.86e+04;
15.3;-4.89e+04;360;-4.86e+04;
15.3;-4.89e+04;360;-4.86e+04;
15.3;-4.89e+04;360;-4.86e+04;
15.3;-4.89e+04;361;-4.86e+04;
15.3;-4.89e+04;361;-4.86e+04;
15.3;-4.89e+04;362;-4.86e+04;
15.3;-4.89e+04;362;-4.86e+04;
15.3;-4.89e+04;363;-4.86e+04;
15.3;-4.89e+04;363;-4.86e+04;
15.3;-4.89e+04;364;-4.86e+04;
15.3;-4.89e+04;365;-4.86e+04;
15.3;-4.89e+04;365;-4.86e+04;
15.3;-4.89e+04;366;-4.86e+04;
15.4;-4.89e+04;367;-4.86e+04;
15.4;-4.89e+04;368;-4.86e+04;
15.4;-4.89e+04;369;-4.86e+04;
15.4;-4.89e+04;370;-4.86e+04;
15.4;-4.89e+04;371;-4.86e+04;
15.4;-4.89e+04;372;-4.86e+04;
15.4;-4.89e+04;373;-4.86e+04;
15.4;-4.89e+04;374;-4.86e+04;
15.4;-4.89e+04;376;-4.86e+04;
15.4;-4.89e+04;377;-4.86e+04;
15.4;-4.89e+04;378;-4.86e+04;
15.4;-4.89e+04;380;-4.86e+04;
15.4;-4.89e+04;381;-4.86e+04;
15.4;-4.89e+04;383;-4.86e+04;
15.4;-4.89e+04;384;-4.86e+04;
15.4;-4.89e+04;386;-4.86e+04;
15.4;-4.89e+04;388;-4.86e+04;
15.4;-4.89e+04;389;-4.86e+04;
15.4;-4.9e+04;391;-4.86e+04;
15.4;-4.9e+04;393;-4.86e+04;
15.4;-4.9e+04;394;-4.86e+04;
15.4;-4.9e+04;396;-4.86e+04;
15.4;-4.9e+04;397;-4.86e+04;
15.4;-4.9e+04;399;-4.86e+04;
15.4;-4.9e+04;400;-4.86e+04;
15.4;-4.9e+04;402;-4.86e+04;
15.4;-4.9e+04;403;-4.86e+04;
15.4;-4.9e+04;404;-4.86e+04;
15.4;-4.9e+04;406;-4.86e+04;
15.4;-4.9e+04;407;-4.86e+04;
15.5;-4.9e+04;408;-4.86e+04;
15.5;-4.9e+04;409;-4.86e+04;
15.5;-4.9e+04;411;-4.86e+04;
15.5;-4.9e+04;412;-4.86e+04;
15.5;-4.9e+04;413;-4.86e+04;
15.5;-4.9e+04;415;-4.86e+04;
15.5;-4.9e+04;416;-4.86e+04;
15.5;-4.9e+04;417;-4.86e+04;
15.5;-4.9e+04;419;-4.86e+04;
15.5;-4.9e+04;420;-4.86e+04;
15.5;-4.9e+04;422;-4.86e+04;
15.5;-4.9e+04;423;-4.86e+04;
15.5;-4.9e+04;424;-4.86e+04;
15.5;-4.9e+04;425;-4.86e+04;
15.5;-4.9e+04;426;-4.86e+04;
15.5;-4.9e+04;427;-4.86e+04;
15.5;-4.9e+04;427;-4.86e+04;
15.5;-4.9e+04;428;-4.86e+04;
15.5;-4.9e+04;428;-4.86e+04;
15.5;-4.9e+04;429;-4.86e+04;
15.5;-4.9e+04;429;-4.86e+04;
15.5;-4.9e+04;430;-4.86e+04;
15.5;-4.9e+04;430;-4.86e+04;
15.5;-4.9e+04;431;-4.86e+04;
15.5;-4.9e+04;432;-4.86e+04;
15.5;-4.9e+04;432;-4.86e+04;
15.5;-4.9e+04;433;-4.86e+04;
15.5;-4.9e+04;434;-4.86e+04;
15.5;-4.9e+04;435;-4.86e+04;
15.5;-4.9e+04;435;-4.86e+04;
15.5;-4.9e+04;436;-4.86e+04;
15.6;-4.9e+04;437;-4.86e+04;
15.6;-4.9e+04;438;-4.86e+04;
15.6;-4.9e+04;439;-4.86e+04;
15.6;-4.9e+04;440;-4.86e+04;
15.6;-4.9e+04;441;-4.86e+04;
15.6;-4.9e+04;442;-4.86e+04;
15.6;-4.9e+04;443;-4.86e+04;
15.6;-4.9e+04;445;-4.86e+04;
15.6;-4.9e+04;446;-4.86e+04;
15.6;-4.9e+04;447;-4.86e+04;
15.6;-4.9e+04;448;-4.86e+04;
15.6;-4.9e+04;449;-4.86e+04;
15.6;-4.9e+04;451;-4.86e+04;
15.6;-4.9e+04;452;-4.86e+04;
15.6;-4.9e+04;453;-4.86e+04;
15.6;-4.9e+04;455;-4.86e+04;
15.6;-4.9e+04;456;-4.86e+04;
15.6;-4.9e+04;457;-4.86e+04;
15.6;-4.9e+04;459;-4.86e+04;
15.6;-4.9e+04;460;-4.86e+04;
15.6;-4.9e+04;462;-4.86e+04;
15.6;-4.9e+04;463;-4.86e+04;
15.6;-4.9e+04;464;-4.86e+04;
15.6;-4.9e+04;466;-4.86e+04;
15.6;-4.9e+04;467;-4.86e+04;
15.6;-4.9e+04;468;-4.86e+04;
15.6;-4.9e+04;470;-4.86e+04;
15.6;-4.9e+04;471;-4.86e+04;
15.6;-4.9e+04;473;-4.86e+04;
15.6;-4.9e+04;474;-4.86e+04;
15.7;-4.9e+04;476;-4.86e+04;
15.7;-4.9e+04;478;-4.86e+04;
15.7;-4.9e+04;479;-4.86e+04;
15.7;-4.9e+04;481;-4.86e+04;
15.7;-4.9e+04;483;-4.86e+04;
15.7;-4.9e+04;485;-4.86e+04;
15.7;-4.9e+04;487;-4.86e+04;
15.7;-4.9e+04;488;-4.86e+04;
15.7;-4.9e+04;490;-4.86e+04;
15.7;-4.91e+04;492;-4.86e+04;
15.7;-4.91e+04;493;-4.86e+04;
15.7;-4.91e+04;495;-4.86e+04;
15.7;-4.91e+04;496;-4.86e+04;
15.7;-4.91e+04;498;-4.86e+04;
15.7;-4.91e+04;499;-4.86e+04;
15.7;-4.91e+04;500;-4.86e+04;
15.7;-4.91e+04;501;-4.86e+04;
15.7;-4.91e+04;502;-4.86e+04;
15.7;-4.91e+04;504;-4.86e+04;
15.7;-4.91e+04;505;-4.86e+04;
15.7;-4.91e+04;506;-4.86e+04;
