t;x0;y0;x1;y1;
5.05;0.496;-0.868;0.702;-1.85;
5.05;0.498;-0.867;0.703;-1.85;
5.05;0.5;-0.866;0.703;-1.85;
5.05;0.502;-0.865;0.703;-1.84;
5.05;0.504;-0.863;0.703;-1.84;
5.06;0.506;-0.862;0.703;-1.84;
5.06;0.508;-0.861;0.703;-1.84;
5.06;0.51;-0.86;0.703;-1.84;
5.06;0.512;-0.859;0.703;-1.84;
5.06;0.514;-0.858;0.704;-1.84;
5.06;0.516;-0.857;0.704;-1.84;
5.06;0.518;-0.856;0.704;-1.84;
5.06;0.52;-0.854;0.704;-1.84;
5.06;0.522;-0.853;0.704;-1.84;
5.06;0.523;-0.852;0.704;-1.84;
5.07;0.525;-0.851;0.704;-1.83;
5.07;0.527;-0.85;0.704;-1.83;
5.07;0.529;-0.849;0.704;-1.83;
5.07;0.531;-0.848;0.705;-1.83;
5.07;0.532;-0.846;0.705;-1.83;
5.07;0.534;-0.845;0.705;-1.83;
5.07;0.536;-0.844;0.705;-1.83;
5.07;0.538;-0.843;0.705;-1.83;
5.07;0.54;-0.842;0.705;-1.83;
5.07;0.541;-0.841;0.705;-1.83;
5.08;0.543;-0.84;0.705;-1.83;
5.08;0.545;-0.839;0.705;-1.83;
5.08;0.546;-0.837;0.705;-1.82;
5.08;0.548;-0.836;0.705;-1.82;
5.08;0.55;-0.835;0.705;-1.82;
5.08;0.552;-0.834;0.706;-1.82;
5.08;0.553;-0.833;0.706;-1.82;
5.08;0.555;-0.832;0.706;-1.82;
5.08;0.556;-0.831;0.706;-1.82;
5.08;0.558;-0.83;0.706;-1.82;
5.09;0.56;-0.829;0.706;-1.82;
5.09;0.561;-0.828;0.706;-1.82;
5.09;0.563;-0.826;0.706;-1.82;
5.09;0.565;-0.825;0.706;-1.82;
5.09;0.566;-0.824;0.706;-1.81;
5.09;0.568;-0.823;0.706;-1.81;
5.09;0.569;-0.822;0.706;-1.81;
5.09;0.571;-0.821;0.706;-1.81;
5.09;0.572;-0.82;0.706;-1.81;
5.09;0.574;-0.819;0.706;-1.81;
5.1;0.575;-0.818;0.706;-1.81;
5.1;0.577;-0.817;0.706;-1.81;
5.1;0.578;-0.816;0.707;-1.81;
5.1;0.58;-0.815;0.707;-1.81;
5.1;0.581;-0.814;0.707;-1.81;
5.1;0.583;-0.813;0.707;-1.8;
5.1;0.584;-0.812;0.707;-1.8;
5.1;0.586;-0.811;0.707;-1.8;
5.1;0.587;-0.809;0.707;-1.8;
5.1;0.589;-0.808;0.707;-1.8;
5.11;0.59;-0.807;0.707;-1.8;
5.11;0.591;-0.806;0.707;-1.8;
5.11;0.593;-0.805;0.707;-1.8;
5.11;0.594;-0.804;0.707;-1.8;
5.11;0.596;-0.803;0.707;-1.8;
5.11;0.597;-0.802;0.707;-1.8;
5.11;0.598;-0.801;0.707;-1.8;
5.11;0.6;-0.8;0.707;-1.79;
5.11;0.601;-0.799;0.707;-1.79;
5.11;0.602;-0.798;0.707;-1.79;
5.12;0.604;-0.797;0.707;-1.79;
5.12;0.605;-0.796;0.707;-1.79;
5.12;0.606;-0.795;0.707;-1.79;
5.12;0.607;-0.794;0.707;-1.79;
5.12;0.609;-0.793;0.707;-1.79;
5.12;0.61;-0.792;0.707;-1.79;
5.12;0.611;-0.791;0.707;-1.79;
5.12;0.612;-0.79;0.707;-1.79;
5.12;0.614;-0.79;0.707;-1.79;
5.12;0.615;-0.789;0.707;-1.78;
5.13;0.616;-0.788;0.707;-1.78;
5.13;0.617;-0.787;0.707;-1.78;
5.13;0.619;-0.786;0.707;-1.78;
5.13;0.62;-0.785;0.707;-1.78;
5.13;0.621;-0.784;0.707;-1.78;
5.13;0.622;-0.783;0.707;-1.78;
5.13;0.623;-0.782;0.707;-1.78;
5.13;0.624;-0.781;0.707;-1.78;
5.13;0.626;-0.78;0.707;-1.78;
5.13;0.627;-0.779;0.707;-1.78;
5.14;0.628;-0.778;0.708;-1.78;
5.14;0.629;-0.777;0.708;-1.77;
5.14;0.63;-0.777;0.708;-1.77;
5.14;0.631;-0.776;0.708;-1.77;
5.14;0.632;-0.775;0.708;-1.77;
5.14;0.633;-0.774;0.708;-1.77;
5.14;0.634;-0.773;0.708;-1.77;
5.14;0.635;-0.772;0.708;-1.77;
5.14;0.637;-0.771;0.708;-1.77;
5.14;0.638;-0.77;0.708;-1.77;
5.15;0.639;-0.77;0.708;-1.77;
5.15;0.64;-0.769;0.708;-1.77;
5.15;0.641;-0.768;0.708;-1.77;
5.15;0.642;-0.767;0.708;-1.76;
5.15;0.643;-0.766;0.708;-1.76;
5.15;0.644;-0.765;0.708;-1.76;
5.15;0.645;-0.765;0.708;-1.76;
5.15;0.646;-0.764;0.708;-1.76;
5.15;0.647;-0.763;0.708;-1.76;
5.15;0.647;-0.762;0.708;-1.76;
5.16;0.648;-0.761;0.708;-1.76;
5.16;0.649;-0.76;0.708;-1.76;
5.16;0.65;-0.76;0.708;-1.76;
5.16;0.651;-0.759;0.708;-1.76;
5.16;0.652;-0.758;0.708;-1.76;
5.16;0.653;-0.757;0.708;-1.76;
5.16;0.654;-0.757;0.708;-1.76;
5.16;0.655;-0.756;0.708;-1.75;
5.16;0.656;-0.755;0.708;-1.75;
5.16;0.657;-0.754;0.708;-1.75;
5.17;0.657;-0.754;0.708;-1.75;
5.17;0.658;-0.753;0.708;-1.75;
5.17;0.659;-0.752;0.708;-1.75;
5.17;0.66;-0.751;0.708;-1.75;
5.17;0.661;-0.751;0.708;-1.75;
5.17;0.662;-0.75;0.708;-1.75;
5.17;0.662;-0.749;0.708;-1.75;
5.17;0.663;-0.748;0.708;-1.75;
5.17;0.664;-0.748;0.708;-1.75;
5.17;0.665;-0.747;0.708;-1.75;
5.18;0.666;-0.746;0.708;-1.75;
5.18;0.666;-0.746;0.708;-1.74;
5.18;0.667;-0.745;0.708;-1.74;
5.18;0.668;-0.744;0.708;-1.74;
5.18;0.669;-0.744;0.708;-1.74;
5.18;0.669;-0.743;0.708;-1.74;
5.18;0.67;-0.742;0.708;-1.74;
5.18;0.671;-0.742;0.708;-1.74;
5.18;0.672;-0.741;0.708;-1.74;
5.18;0.672;-0.74;0.708;-1.74;
5.19;0.673;-0.74;0.708;-1.74;
5.19;0.674;-0.739;0.708;-1.74;
5.19;0.674;-0.738;0.708;-1.74;
5.19;0.675;-0.738;0.708;-1.74;
5.19;0.676;-0.737;0.708;-1.74;
5.19;0.676;-0.737;0.708;-1.74;
5.19;0.677;-0.736;0.708;-1.74;
5.19;0.678;-0.735;0.708;-1.73;
5.19;0.678;-0.735;0.708;-1.73;
5.19;0.679;-0.734;0.708;-1.73;
5.2;0.68;-0.734;0.708;-1.73;
5.2;0.68;-0.733;0.708;-1.73;
5.2;0.681;-0.732;0.708;-1.73;
5.2;0.681;-0.732;0.708;-1.73;
5.2;0.682;-0.731;0.708;-1.73;
5.2;0.683;-0.731;0.708;-1.73;
5.2;0.683;-0.73;0.707;-1.73;
5.2;0.684;-0.73;0.707;-1.73;
5.2;0.684;-0.729;0.707;-1.73;
5.2;0.685;-0.729;0.707;-1.73;
5.21;0.685;-0.728;0.707;-1.73;
5.21;0.686;-0.728;0.707;-1.73;
5.21;0.687;-0.727;0.707;-1.73;
5.21;0.687;-0.727;0.707;-1.73;
5.21;0.688;-0.726;0.707;-1.73;
5.21;0.688;-0.726;0.707;-1.73;
5.21;0.689;-0.725;0.707;-1.72;
5.21;0.689;-0.725;0.707;-1.72;
5.21;0.69;-0.724;0.707;-1.72;
5.21;0.69;-0.724;0.707;-1.72;
5.22;0.691;-0.723;0.707;-1.72;
5.22;0.691;-0.723;0.707;-1.72;
5.22;0.691;-0.722;0.707;-1.72;
5.22;0.692;-0.722;0.707;-1.72;
5.22;0.692;-0.722;0.707;-1.72;
5.22;0.693;-0.721;0.707;-1.72;
5.22;0.693;-0.721;0.707;-1.72;
5.22;0.694;-0.72;0.707;-1.72;
5.22;0.694;-0.72;0.707;-1.72;
5.22;0.695;-0.719;0.707;-1.72;
5.23;0.695;-0.719;0.707;-1.72;
5.23;0.695;-0.719;0.707;-1.72;
5.23;0.696;-0.718;0.707;-1.72;
5.23;0.696;-0.718;0.707;-1.72;
5.23;0.697;-0.718;0.707;-1.72;
5.23;0.697;-0.717;0.707;-1.72;
5.23;0.697;-0.717;0.707;-1.72;
5.23;0.698;-0.716;0.707;-1.72;
5.23;0.698;-0.716;0.707;-1.72;
5.23;0.698;-0.716;0.707;-1.72;
5.24;0.699;-0.715;0.707;-1.72;
5.24;0.699;-0.715;0.707;-1.72;
5.24;0.699;-0.715;0.707;-1.71;
5.24;0.7;-0.714;0.707;-1.71;
5.24;0.7;-0.714;0.707;-1.71;
5.24;0.7;-0.714;0.707;-1.71;
5.24;0.701;-0.714;0.707;-1.71;
5.24;0.701;-0.713;0.707;-1.71;
5.24;0.701;-0.713;0.707;-1.71;
5.24;0.701;-0.713;0.707;-1.71;
5.25;0.702;-0.712;0.707;-1.71;
5.25;0.702;-0.712;0.707;-1.71;
5.25;0.702;-0.712;0.707;-1.71;
5.25;0.702;-0.712;0.707;-1.71;
5.25;0.703;-0.711;0.707;-1.71;
5.25;0.703;-0.711;0.707;-1.71;
5.25;0.703;-0.711;0.707;-1.71;
5.25;0.703;-0.711;0.707;-1.71;
5.25;0.704;-0.711;0.707;-1.71;
5.25;0.704;-0.71;0.707;-1.71;
5.26;0.704;-0.71;0.707;-1.71;
5.26;0.704;-0.71;0.707;-1.71;
5.26;0.704;-0.71;0.707;-1.71;
5.26;0.705;-0.71;0.707;-1.71;
5.26;0.705;-0.709;0.707;-1.71;
5.26;0.705;-0.709;0.707;-1.71;
5.26;0.705;-0.709;0.707;-1.71;
5.26;0.705;-0.709;0.707;-1.71;
5.26;0.705;-0.709;0.707;-1.71;
5.26;0.706;-0.709;0.707;-1.71;
5.27;0.706;-0.708;0.707;-1.71;
5.27;0.706;-0.708;0.707;-1.71;
5.27;0.706;-0.708;0.707;-1.71;
5.27;0.706;-0.708;0.707;-1.71;
5.27;0.706;-0.708;0.707;-1.71;
5.27;0.706;-0.708;0.707;-1.71;
5.27;0.706;-0.708;0.707;-1.71;
5.27;0.706;-0.708;0.707;-1.71;
5.27;0.707;-0.708;0.707;-1.71;
5.27;0.707;-0.708;0.707;-1.71;
5.28;0.707;-0.707;0.707;-1.71;
5.28;0.707;-0.707;0.707;-1.71;
5.28;0.707;-0.707;0.707;-1.71;
5.28;0.707;-0.707;0.707;-1.71;
5.28;0.707;-0.707;0.707;-1.71;
5.28;0.707;-0.707;0.707;-1.71;
5.28;0.707;-0.707;0.707;-1.71;
5.28;0.707;-0.707;0.707;-1.71;
5.28;0.707;-0.707;0.707;-1.71;
5.28;0.707;-0.707;0.707;-1.71;
5.29;0.707;-0.707;0.707;-1.71;
5.29;0.707;-0.707;0.707;-1.71;
5.29;0.707;-0.707;0.707;-1.71;
5.29;0.707;-0.707;0.707;-1.71;
5.29;0.707;-0.707;0.707;-1.71;
5.29;0.707;-0.707;0.707;-1.71;
5.29;0.707;-0.707;0.707;-1.71;
5.29;0.707;-0.707;0.707;-1.71;
5.29;0.707;-0.707;0.707;-1.71;
5.29;0.707;-0.707;0.707;-1.71;
5.3;0.707;-0.707;0.707;-1.71;
5.3;0.707;-0.707;0.707;-1.71;
5.3;0.707;-0.708;0.707;-1.71;
5.3;0.707;-0.708;0.707;-1.71;
5.3;0.707;-0.708;0.707;-1.71;
5.3;0.706;-0.708;0.707;-1.71;
5.3;0.706;-0.708;0.707;-1.71;
5.3;0.706;-0.708;0.707;-1.71;
5.3;0.706;-0.708;0.707;-1.71;
5.3;0.706;-0.708;0.707;-1.71;
5.31;0.706;-0.708;0.707;-1.71;
5.31;0.706;-0.708;0.707;-1.71;
5.31;0.706;-0.709;0.707;-1.71;
5.31;0.705;-0.709;0.707;-1.71;
5.31;0.705;-0.709;0.707;-1.71;
5.31;0.705;-0.709;0.707;-1.71;
5.31;0.705;-0.709;0.706;-1.71;
5.31;0.705;-0.709;0.706;-1.71;
5.31;0.705;-0.71;0.706;-1.71;
5.31;0.704;-0.71;0.706;-1.71;
5.32;0.704;-0.71;0.706;-1.71;
5.32;0.704;-0.71;0.706;-1.71;
5.32;0.704;-0.71;0.706;-1.71;
5.32;0.704;-0.711;0.706;-1.71;
5.32;0.703;-0.711;0.706;-1.71;
5.32;0.703;-0.711;0.706;-1.71;
5.32;0.703;-0.711;0.706;-1.71;
5.32;0.703;-0.711;0.706;-1.71;
5.32;0.703;-0.712;0.706;-1.71;
5.32;0.702;-0.712;0.706;-1.71;
5.33;0.702;-0.712;0.706;-1.71;
5.33;0.702;-0.712;0.706;-1.71;
5.33;0.701;-0.713;0.706;-1.71;
5.33;0.701;-0.713;0.706;-1.71;
5.33;0.701;-0.713;0.706;-1.71;
5.33;0.701;-0.714;0.706;-1.71;
5.33;0.7;-0.714;0.706;-1.71;
5.33;0.7;-0.714;0.706;-1.71;
5.33;0.7;-0.714;0.706;-1.71;
5.33;0.699;-0.715;0.706;-1.71;
5.34;0.699;-0.715;0.706;-1.72;
5.34;0.699;-0.715;0.706;-1.72;
5.34;0.698;-0.716;0.706;-1.72;
5.34;0.698;-0.716;0.706;-1.72;
5.34;0.698;-0.716;0.706;-1.72;
5.34;0.697;-0.717;0.706;-1.72;
5.34;0.697;-0.717;0.706;-1.72;
5.34;0.697;-0.717;0.706;-1.72;
5.34;0.696;-0.718;0.706;-1.72;
5.34;0.696;-0.718;0.706;-1.72;
5.35;0.695;-0.719;0.706;-1.72;
5.35;0.695;-0.719;0.706;-1.72;
5.35;0.695;-0.719;0.706;-1.72;
5.35;0.694;-0.72;0.706;-1.72;
5.35;0.694;-0.72;0.706;-1.72;
5.35;0.693;-0.721;0.706;-1.72;
5.35;0.693;-0.721;0.706;-1.72;
5.35;0.692;-0.721;0.706;-1.72;
5.35;0.692;-0.722;0.706;-1.72;
5.35;0.692;-0.722;0.706;-1.72;
5.36;0.691;-0.723;0.706;-1.72;
5.36;0.691;-0.723;0.706;-1.72;
5.36;0.69;-0.724;0.706;-1.72;
5.36;0.69;-0.724;0.706;-1.72;
5.36;0.689;-0.725;0.706;-1.72;
5.36;0.689;-0.725;0.706;-1.72;
5.36;0.688;-0.726;0.706;-1.73;
5.36;0.688;-0.726;0.706;-1.73;
5.36;0.687;-0.727;0.706;-1.73;
5.36;0.687;-0.727;0.706;-1.73;
5.37;0.686;-0.728;0.706;-1.73;
5.37;0.686;-0.728;0.706;-1.73;
5.37;0.685;-0.729;0.706;-1.73;
5.37;0.684;-0.729;0.706;-1.73;
5.37;0.684;-0.73;0.706;-1.73;
5.37;0.683;-0.73;0.706;-1.73;
5.37;0.683;-0.731;0.706;-1.73;
5.37;0.682;-0.731;0.706;-1.73;
5.37;0.682;-0.732;0.706;-1.73;
5.37;0.681;-0.732;0.706;-1.73;
5.38;0.68;-0.733;0.706;-1.73;
5.38;0.68;-0.733;0.706;-1.73;
5.38;0.679;-0.734;0.706;-1.73;
5.38;0.678;-0.735;0.706;-1.73;
5.38;0.678;-0.735;0.706;-1.73;
5.38;0.677;-0.736;0.706;-1.74;
5.38;0.677;-0.736;0.706;-1.74;
5.38;0.676;-0.737;0.706;-1.74;
5.38;0.675;-0.738;0.706;-1.74;
5.38;0.675;-0.738;0.706;-1.74;
5.39;0.674;-0.739;0.706;-1.74;
5.39;0.673;-0.74;0.706;-1.74;
5.39;0.672;-0.74;0.706;-1.74;
5.39;0.672;-0.741;0.706;-1.74;
5.39;0.671;-0.741;0.706;-1.74;
5.39;0.67;-0.742;0.706;-1.74;
5.39;0.67;-0.743;0.706;-1.74;
5.39;0.669;-0.743;0.706;-1.74;
5.39;0.668;-0.744;0.706;-1.74;
5.39;0.667;-0.745;0.706;-1.74;
5.4;0.667;-0.745;0.706;-1.74;
5.4;0.666;-0.746;0.706;-1.75;
5.4;0.665;-0.747;0.706;-1.75;
5.4;0.664;-0.748;0.706;-1.75;
5.4;0.663;-0.748;0.705;-1.75;
5.4;0.663;-0.749;0.705;-1.75;
5.4;0.662;-0.75;0.705;-1.75;
5.4;0.661;-0.75;0.705;-1.75;
5.4;0.66;-0.751;0.705;-1.75;
5.4;0.659;-0.752;0.705;-1.75;
5.41;0.658;-0.753;0.705;-1.75;
5.41;0.658;-0.753;0.705;-1.75;
5.41;0.657;-0.754;0.705;-1.75;
5.41;0.656;-0.755;0.705;-1.75;
5.41;0.655;-0.756;0.705;-1.75;
5.41;0.654;-0.756;0.705;-1.76;
5.41;0.653;-0.757;0.705;-1.76;
5.41;0.652;-0.758;0.705;-1.76;
5.41;0.651;-0.759;0.705;-1.76;
5.41;0.651;-0.759;0.705;-1.76;
5.42;0.65;-0.76;0.705;-1.76;
5.42;0.649;-0.761;0.705;-1.76;
5.42;0.648;-0.762;0.705;-1.76;
5.42;0.647;-0.763;0.705;-1.76;
5.42;0.646;-0.764;0.705;-1.76;
5.42;0.645;-0.764;0.705;-1.76;
5.42;0.644;-0.765;0.705;-1.76;
5.42;0.643;-0.766;0.705;-1.76;
5.42;0.642;-0.767;0.705;-1.76;
5.42;0.641;-0.768;0.705;-1.77;
5.43;0.64;-0.768;0.705;-1.77;
5.43;0.639;-0.769;0.705;-1.77;
5.43;0.638;-0.77;0.705;-1.77;
5.43;0.637;-0.771;0.705;-1.77;
5.43;0.636;-0.772;0.705;-1.77;
5.43;0.635;-0.773;0.705;-1.77;
5.43;0.634;-0.774;0.705;-1.77;
5.43;0.633;-0.775;0.705;-1.77;
5.43;0.631;-0.775;0.705;-1.77;
5.43;0.63;-0.776;0.705;-1.77;
5.44;0.629;-0.777;0.705;-1.77;
5.44;0.628;-0.778;0.705;-1.78;
5.44;0.627;-0.779;0.705;-1.78;
5.44;0.626;-0.78;0.705;-1.78;
5.44;0.625;-0.781;0.705;-1.78;
5.44;0.624;-0.782;0.705;-1.78;
5.44;0.622;-0.783;0.705;-1.78;
5.44;0.621;-0.784;0.705;-1.78;
5.44;0.62;-0.785;0.704;-1.78;
5.44;0.619;-0.785;0.704;-1.78;
5.45;0.618;-0.786;0.704;-1.78;
5.45;0.616;-0.787;0.704;-1.78;
5.45;0.615;-0.788;0.704;-1.78;
5.45;0.614;-0.789;0.704;-1.79;
5.45;0.613;-0.79;0.704;-1.79;
5.45;0.612;-0.791;0.704;-1.79;
5.45;0.61;-0.792;0.704;-1.79;
5.45;0.609;-0.793;0.704;-1.79;
5.45;0.608;-0.794;0.704;-1.79;
5.45;0.607;-0.795;0.704;-1.79;
5.46;0.605;-0.796;0.704;-1.79;
5.46;0.604;-0.797;0.704;-1.79;
5.46;0.603;-0.798;0.704;-1.79;
5.46;0.601;-0.799;0.704;-1.79;
5.46;0.6;-0.8;0.704;-1.79;
5.46;0.599;-0.801;0.704;-1.8;
5.46;0.597;-0.802;0.704;-1.8;
5.46;0.596;-0.803;0.704;-1.8;
5.46;0.595;-0.804;0.704;-1.8;
5.46;0.593;-0.805;0.704;-1.8;
5.47;0.592;-0.806;0.704;-1.8;
5.47;0.59;-0.807;0.704;-1.8;
5.47;0.589;-0.808;0.703;-1.8;
5.47;0.588;-0.809;0.703;-1.8;
5.47;0.586;-0.81;0.703;-1.8;
5.47;0.585;-0.811;0.703;-1.8;
5.47;0.583;-0.812;0.703;-1.81;
5.47;0.582;-0.813;0.703;-1.81;
5.47;0.58;-0.814;0.703;-1.81;
5.47;0.579;-0.815;0.703;-1.81;
5.48;0.577;-0.817;0.703;-1.81;
5.48;0.576;-0.818;0.703;-1.81;
5.48;0.574;-0.819;0.703;-1.81;
5.48;0.573;-0.82;0.703;-1.81;
5.48;0.571;-0.821;0.703;-1.81;
5.48;0.57;-0.822;0.703;-1.81;
5.48;0.568;-0.823;0.703;-1.81;
5.48;0.567;-0.824;0.703;-1.81;
5.48;0.565;-0.825;0.702;-1.82;
5.48;0.563;-0.826;0.702;-1.82;
5.49;0.562;-0.827;0.702;-1.82;
5.49;0.56;-0.828;0.702;-1.82;
5.49;0.559;-0.829;0.702;-1.82;
5.49;0.557;-0.831;0.702;-1.82;
5.49;0.555;-0.832;0.702;-1.82;
5.49;0.554;-0.833;0.702;-1.82;
5.49;0.552;-0.834;0.702;-1.82;
5.49;0.55;-0.835;0.702;-1.82;
5.49;0.549;-0.836;0.702;-1.82;
5.49;0.547;-0.837;0.702;-1.83;
5.5;0.545;-0.838;0.701;-1.83;
5.5;0.544;-0.839;0.701;-1.83;
5.5;0.542;-0.841;0.701;-1.83;
5.5;0.54;-0.842;0.701;-1.83;
5.5;0.538;-0.843;0.701;-1.83;
5.5;0.537;-0.844;0.701;-1.83;
5.5;0.535;-0.845;0.701;-1.83;
5.5;0.533;-0.846;0.701;-1.83;
5.5;0.531;-0.847;0.701;-1.83;
5.5;0.529;-0.848;0.701;-1.83;
5.51;0.528;-0.85;0.7;-1.83;
5.51;0.526;-0.851;0.7;-1.84;
5.51;0.524;-0.852;0.7;-1.84;
5.51;0.522;-0.853;0.7;-1.84;
5.51;0.52;-0.854;0.7;-1.84;
5.51;0.518;-0.855;0.7;-1.84;
5.51;0.516;-0.856;0.7;-1.84;
5.51;0.515;-0.857;0.7;-1.84;
5.51;0.513;-0.859;0.699;-1.84;
5.51;0.511;-0.86;0.699;-1.84;
5.52;0.509;-0.861;0.699;-1.84;
5.52;0.507;-0.862;0.699;-1.84;
5.52;0.505;-0.863;0.699;-1.84;
5.52;0.503;-0.864;0.699;-1.84;
5.52;0.501;-0.865;0.699;-1.85;
5.52;0.499;-0.867;0.698;-1.85;
5.52;0.497;-0.868;0.698;-1.85;
5.52;0.495;-0.869;0.698;-1.85;
5.52;0.493;-0.87;0.698;-1.85;
5.52;0.491;-0.871;0.698;-1.85;
5.53;0.489;-0.872;0.698;-1.85;
5.53;0.487;-0.873;0.697;-1.85;
5.53;0.485;-0.875;0.697;-1.85;
5.53;0.483;-0.876;0.697;-1.85;
5.53;0.481;-0.877;0.697;-1.85;
5.53;0.479;-0.878;0.697;-1.85;
5.53;0.477;-0.879;0.697;-1.85;
5.53;0.474;-0.88;0.696;-1.86;
5.53;0.472;-0.881;0.696;-1.86;
5.53;0.47;-0.883;0.696;-1.86;
5.54;0.468;-0.884;0.696;-1.86;
5.54;0.466;-0.885;0.696;-1.86;
5.54;0.464;-0.886;0.695;-1.86;
5.54;0.462;-0.887;0.695;-1.86;
5.54;0.459;-0.888;0.695;-1.86;
5.54;0.457;-0.889;0.695;-1.86;
5.54;0.455;-0.891;0.694;-1.86;
5.54;0.453;-0.892;0.694;-1.86;
5.54;0.451;-0.893;0.694;-1.86;
5.54;0.448;-0.894;0.694;-1.86;
5.55;0.446;-0.895;0.694;-1.86;
5.55;0.444;-0.896;0.693;-1.86;
5.55;0.442;-0.897;0.693;-1.87;
5.55;0.439;-0.898;0.693;-1.87;
5.55;0.437;-0.899;0.692;-1.87;
5.55;0.435;-0.901;0.692;-1.87;
5.55;0.432;-0.902;0.692;-1.87;
5.55;0.43;-0.903;0.692;-1.87;
5.55;0.428;-0.904;0.691;-1.87;
5.55;0.425;-0.905;0.691;-1.87;
5.56;0.423;-0.906;0.691;-1.87;
5.56;0.421;-0.907;0.691;-1.87;
5.56;0.418;-0.908;0.69;-1.87;
5.56;0.416;-0.909;0.69;-1.87;
5.56;0.414;-0.91;0.69;-1.87;
5.56;0.411;-0.912;0.689;-1.87;
5.56;0.409;-0.913;0.689;-1.87;
5.56;0.406;-0.914;0.689;-1.87;
5.56;0.404;-0.915;0.688;-1.87;
5.56;0.401;-0.916;0.688;-1.87;
5.57;0.399;-0.917;0.688;-1.87;
5.57;0.397;-0.918;0.687;-1.87;
5.57;0.394;-0.919;0.687;-1.88;
5.57;0.392;-0.92;0.687;-1.88;
5.57;0.389;-0.921;0.686;-1.88;
5.57;0.387;-0.922;0.686;-1.88;
5.57;0.384;-0.923;0.685;-1.88;
5.57;0.382;-0.924;0.685;-1.88;
5.57;0.379;-0.925;0.685;-1.88;
5.57;0.377;-0.926;0.684;-1.88;
5.58;0.374;-0.927;0.684;-1.88;
5.58;0.372;-0.928;0.683;-1.88;
5.58;0.369;-0.929;0.683;-1.88;
5.58;0.367;-0.93;0.683;-1.88;
5.58;0.364;-0.931;0.682;-1.88;
5.58;0.362;-0.932;0.682;-1.88;
5.58;0.359;-0.933;0.681;-1.88;
5.58;0.356;-0.934;0.681;-1.88;
5.58;0.354;-0.935;0.68;-1.88;
5.58;0.351;-0.936;0.68;-1.88;
5.59;0.349;-0.937;0.679;-1.88;
5.59;0.346;-0.938;0.679;-1.88;
5.59;0.343;-0.939;0.678;-1.88;
5.59;0.341;-0.94;0.678;-1.88;
5.59;0.338;-0.941;0.677;-1.88;
5.59;0.336;-0.942;0.677;-1.88;
5.59;0.333;-0.943;0.676;-1.88;
5.59;0.33;-0.944;0.676;-1.88;
5.59;0.328;-0.945;0.675;-1.88;
5.59;0.325;-0.946;0.675;-1.88;
5.6;0.322;-0.947;0.674;-1.88;
5.6;0.32;-0.947;0.674;-1.88;
5.6;0.317;-0.948;0.673;-1.88;
5.6;0.314;-0.949;0.672;-1.88;
5.6;0.312;-0.95;0.672;-1.88;
5.6;0.309;-0.951;0.671;-1.88;
5.6;0.306;-0.952;0.671;-1.88;
5.6;0.304;-0.953;0.67;-1.88;
5.6;0.301;-0.954;0.669;-1.88;
5.6;0.298;-0.954;0.669;-1.88;
5.61;0.296;-0.955;0.668;-1.88;
5.61;0.293;-0.956;0.668;-1.88;
5.61;0.29;-0.957;0.667;-1.88;
5.61;0.288;-0.958;0.666;-1.88;
5.61;0.285;-0.959;0.666;-1.88;
5.61;0.282;-0.959;0.665;-1.88;
5.61;0.28;-0.96;0.664;-1.88;
5.61;0.277;-0.961;0.663;-1.88;
5.61;0.274;-0.962;0.663;-1.88;
5.61;0.271;-0.962;0.662;-1.88;
5.62;0.269;-0.963;0.661;-1.88;
5.62;0.266;-0.964;0.661;-1.88;
5.62;0.263;-0.965;0.66;-1.88;
5.62;0.261;-0.965;0.659;-1.88;
5.62;0.258;-0.966;0.658;-1.88;
5.62;0.255;-0.967;0.658;-1.88;
5.62;0.252;-0.968;0.657;-1.88;
5.62;0.25;-0.968;0.656;-1.88;
5.62;0.247;-0.969;0.655;-1.88;
5.62;0.244;-0.97;0.655;-1.88;
5.63;0.241;-0.97;0.654;-1.88;
5.63;0.239;-0.971;0.653;-1.88;
5.63;0.236;-0.972;0.652;-1.88;
5.63;0.233;-0.972;0.651;-1.88;
5.63;0.231;-0.973;0.65;-1.88;
5.63;0.228;-0.974;0.65;-1.88;
5.63;0.225;-0.974;0.649;-1.88;
5.63;0.222;-0.975;0.648;-1.88;
5.63;0.22;-0.976;0.647;-1.88;
5.63;0.217;-0.976;0.646;-1.88;
5.64;0.214;-0.977;0.645;-1.88;
5.64;0.211;-0.977;0.644;-1.88;
5.64;0.209;-0.978;0.643;-1.88;
5.64;0.206;-0.979;0.643;-1.88;
5.64;0.203;-0.979;0.642;-1.88;
5.64;0.201;-0.98;0.641;-1.88;
5.64;0.198;-0.98;0.64;-1.88;
5.64;0.195;-0.981;0.639;-1.88;
5.64;0.192;-0.981;0.638;-1.88;
5.64;0.19;-0.982;0.637;-1.88;
5.65;0.187;-0.982;0.636;-1.88;
5.65;0.184;-0.983;0.635;-1.88;
5.65;0.182;-0.983;0.634;-1.88;
5.65;0.179;-0.984;0.633;-1.87;
5.65;0.176;-0.984;0.632;-1.87;
5.65;0.173;-0.985;0.631;-1.87;
5.65;0.171;-0.985;0.63;-1.87;
5.65;0.168;-0.986;0.629;-1.87;
5.65;0.165;-0.986;0.628;-1.87;
5.65;0.163;-0.987;0.627;-1.87;
5.66;0.16;-0.987;0.626;-1.87;
5.66;0.157;-0.988;0.625;-1.87;
5.66;0.155;-0.988;0.624;-1.87;
