t;Ep;Ec;Em;
5.06;3.99;0.499;4.48;
5.06;3.99;0.498;4.48;
5.07;3.99;0.497;4.48;
5.07;3.99;0.496;4.48;
5.07;3.99;0.496;4.48;
5.07;3.99;0.495;4.48;
5.07;3.99;0.494;4.48;
5.07;3.99;0.494;4.48;
5.07;3.99;0.493;4.48;
5.07;3.99;0.493;4.48;
5.07;3.99;0.493;4.48;
5.07;3.99;0.493;4.48;
5.08;3.99;0.493;4.48;
5.08;3.99;0.493;4.48;
5.08;3.99;0.493;4.48;
5.08;3.99;0.493;4.48;
5.08;3.99;0.494;4.48;
5.08;3.99;0.494;4.48;
5.08;3.99;0.495;4.48;
5.08;3.99;0.495;4.48;
5.08;3.99;0.496;4.48;
5.08;3.99;0.497;4.48;
5.09;3.99;0.498;4.48;
5.09;3.99;0.499;4.48;
5.09;3.98;0.5;4.48;
5.09;3.98;0.501;4.48;
5.09;3.98;0.503;4.48;
5.09;3.98;0.504;4.48;
5.09;3.98;0.506;4.48;
5.09;3.98;0.507;4.48;
5.09;3.98;0.509;4.48;
5.09;3.97;0.511;4.48;
5.1;3.97;0.513;4.48;
5.1;3.97;0.515;4.48;
5.1;3.97;0.517;4.48;
5.1;3.97;0.519;4.48;
5.1;3.96;0.521;4.48;
5.1;3.96;0.523;4.48;
5.1;3.96;0.526;4.48;
5.1;3.96;0.528;4.48;
5.1;3.95;0.531;4.48;
5.1;3.95;0.534;4.48;
5.11;3.95;0.537;4.48;
5.11;3.94;0.54;4.48;
5.11;3.94;0.543;4.48;
5.11;3.94;0.546;4.48;
5.11;3.94;0.549;4.48;
5.11;3.93;0.552;4.48;
5.11;3.93;0.556;4.48;
5.11;3.93;0.559;4.48;
5.11;3.92;0.563;4.48;
5.11;3.92;0.566;4.48;
5.12;3.91;0.57;4.48;
5.12;3.91;0.574;4.48;
5.12;3.91;0.578;4.48;
5.12;3.9;0.582;4.48;
5.12;3.9;0.586;4.48;
5.12;3.89;0.591;4.48;
5.12;3.89;0.595;4.48;
5.12;3.88;0.599;4.48;
5.12;3.88;0.604;4.48;
5.12;3.88;0.609;4.48;
5.13;3.87;0.613;4.48;
5.13;3.87;0.618;4.48;
5.13;3.86;0.623;4.48;
5.13;3.86;0.628;4.48;
5.13;3.85;0.633;4.48;
5.13;3.85;0.639;4.48;
5.13;3.84;0.644;4.48;
5.13;3.83;0.649;4.48;
5.13;3.83;0.655;4.48;
5.13;3.82;0.66;4.48;
5.14;3.82;0.666;4.48;
5.14;3.81;0.672;4.48;
5.14;3.81;0.678;4.48;
5.14;3.8;0.684;4.48;
5.14;3.79;0.69;4.48;
5.14;3.79;0.696;4.48;
5.14;3.78;0.702;4.48;
5.14;3.78;0.709;4.48;
5.14;3.77;0.715;4.48;
5.14;3.76;0.722;4.48;
5.15;3.76;0.728;4.48;
5.15;3.75;0.735;4.48;
5.15;3.74;0.742;4.48;
5.15;3.74;0.749;4.48;
5.15;3.73;0.756;4.48;
5.15;3.72;0.763;4.48;
5.15;3.71;0.77;4.48;
5.15;3.71;0.778;4.48;
5.15;3.7;0.785;4.48;
5.15;3.69;0.793;4.48;
5.16;3.68;0.8;4.48;
5.16;3.68;0.808;4.48;
5.16;3.67;0.816;4.48;
5.16;3.66;0.824;4.48;
5.16;3.65;0.832;4.48;
5.16;3.64;0.84;4.48;
5.16;3.64;0.848;4.48;
5.16;3.63;0.856;4.48;
5.16;3.62;0.865;4.48;
5.16;3.61;0.873;4.48;
5.17;3.6;0.882;4.48;
5.17;3.59;0.89;4.48;
5.17;3.59;0.899;4.48;
5.17;3.58;0.908;4.48;
5.17;3.57;0.917;4.48;
5.17;3.56;0.926;4.48;
5.17;3.55;0.935;4.48;
5.17;3.54;0.944;4.48;
5.17;3.53;0.954;4.48;
5.17;3.52;0.963;4.48;
5.18;3.51;0.973;4.48;
5.18;3.5;0.982;4.48;
5.18;3.49;0.992;4.48;
5.18;3.48;1;4.48;
5.18;3.47;1.01;4.48;
5.18;3.46;1.02;4.48;
5.18;3.45;1.03;4.48;
5.18;3.44;1.04;4.48;
5.18;3.43;1.05;4.48;
5.18;3.42;1.06;4.48;
5.19;3.41;1.07;4.48;
5.19;3.4;1.08;4.48;
5.19;3.39;1.09;4.48;
5.19;3.38;1.11;4.48;
5.19;3.37;1.12;4.48;
5.19;3.36;1.13;4.48;
5.19;3.35;1.14;4.48;
5.19;3.33;1.15;4.48;
5.19;3.32;1.16;4.48;
5.19;3.31;1.17;4.48;
5.2;3.3;1.18;4.48;
5.2;3.29;1.2;4.48;
5.2;3.28;1.21;4.48;
5.2;3.27;1.22;4.48;
5.2;3.25;1.23;4.48;
5.2;3.24;1.24;4.48;
5.2;3.23;1.25;4.48;
5.2;3.22;1.27;4.48;
5.2;3.21;1.28;4.48;
5.2;3.19;1.29;4.48;
5.21;3.18;1.3;4.48;
5.21;3.17;1.32;4.48;
5.21;3.16;1.33;4.48;
5.21;3.14;1.34;4.48;
5.21;3.13;1.35;4.48;
5.21;3.12;1.37;4.48;
5.21;3.1;1.38;4.48;
5.21;3.09;1.39;4.48;
5.21;3.08;1.41;4.48;
5.21;3.06;1.42;4.48;
5.22;3.05;1.43;4.48;
5.22;3.04;1.45;4.48;
5.22;3.02;1.46;4.48;
5.22;3.01;1.47;4.48;
5.22;3;1.49;4.48;
5.22;2.98;1.5;4.48;
5.22;2.97;1.52;4.48;
5.22;2.95;1.53;4.48;
5.22;2.94;1.54;4.48;
5.22;2.93;1.56;4.48;
5.23;2.91;1.57;4.48;
5.23;2.9;1.59;4.48;
5.23;2.88;1.6;4.48;
5.23;2.87;1.62;4.48;
5.23;2.85;1.63;4.48;
5.23;2.84;1.65;4.48;
5.23;2.82;1.66;4.48;
5.23;2.81;1.68;4.48;
5.23;2.79;1.69;4.48;
5.23;2.78;1.71;4.48;
5.24;2.76;1.72;4.48;
5.24;2.75;1.74;4.48;
5.24;2.73;1.75;4.48;
5.24;2.72;1.77;4.48;
5.24;2.7;1.78;4.48;
5.24;2.68;1.8;4.48;
5.24;2.67;1.82;4.48;
5.24;2.65;1.83;4.48;
5.24;2.64;1.85;4.48;
5.24;2.62;1.86;4.48;
5.25;2.6;1.88;4.48;
5.25;2.59;1.9;4.48;
5.25;2.57;1.91;4.48;
5.25;2.55;1.93;4.48;
5.25;2.54;1.95;4.48;
5.25;2.52;1.96;4.48;
5.25;2.5;1.98;4.48;
5.25;2.49;2;4.48;
5.25;2.47;2.01;4.48;
5.25;2.45;2.03;4.48;
5.26;2.44;2.05;4.48;
5.26;2.42;2.07;4.48;
5.26;2.4;2.08;4.48;
5.26;2.38;2.1;4.48;
5.26;2.37;2.12;4.48;
5.26;2.35;2.14;4.48;
5.26;2.33;2.15;4.48;
5.26;2.31;2.17;4.48;
5.26;2.29;2.19;4.48;
5.26;2.28;2.21;4.48;
5.27;2.26;2.23;4.48;
5.27;2.24;2.24;4.48;
5.27;2.22;2.26;4.48;
5.27;2.2;2.28;4.48;
5.27;2.18;2.3;4.48;
5.27;2.17;2.32;4.48;
5.27;2.15;2.34;4.48;
5.27;2.13;2.36;4.48;
5.27;2.11;2.38;4.48;
5.27;2.09;2.39;4.48;
5.28;2.07;2.41;4.48;
5.28;2.05;2.43;4.48;
5.28;2.03;2.45;4.48;
5.28;2.01;2.47;4.48;
5.28;1.99;2.49;4.48;
5.28;1.97;2.51;4.48;
5.28;1.95;2.53;4.48;
5.28;1.93;2.55;4.48;
5.28;1.91;2.57;4.48;
5.28;1.89;2.59;4.48;
5.29;1.87;2.61;4.48;
5.29;1.85;2.63;4.48;
5.29;1.83;2.65;4.48;
5.29;1.81;2.67;4.48;
5.29;1.79;2.69;4.48;
5.29;1.77;2.71;4.48;
5.29;1.75;2.73;4.48;
5.29;1.73;2.75;4.48;
5.29;1.71;2.78;4.48;
5.29;1.69;2.8;4.48;
5.3;1.67;2.82;4.48;
5.3;1.65;2.84;4.48;
5.3;1.62;2.86;4.48;
5.3;1.6;2.88;4.48;
5.3;1.58;2.9;4.48;
5.3;1.56;2.92;4.48;
5.3;1.54;2.95;4.48;
5.3;1.52;2.97;4.48;
5.3;1.49;2.99;4.48;
5.3;1.47;3.01;4.48;
5.31;1.45;3.03;4.48;
5.31;1.43;3.06;4.48;
5.31;1.41;3.08;4.48;
5.31;1.38;3.1;4.48;
5.31;1.36;3.12;4.48;
5.31;1.34;3.15;4.48;
5.31;1.32;3.17;4.48;
5.31;1.29;3.19;4.48;
5.31;1.27;3.21;4.48;
5.31;1.25;3.24;4.48;
5.32;1.22;3.26;4.48;
5.32;1.2;3.28;4.48;
5.32;1.18;3.31;4.48;
5.32;1.16;3.33;4.48;
5.32;1.13;3.35;4.48;
5.32;1.11;3.38;4.48;
5.32;1.08;3.4;4.48;
5.32;1.06;3.42;4.48;
5.32;1.04;3.45;4.48;
5.32;1.01;3.47;4.48;
5.33;0.99;3.49;4.48;
5.33;0.966;3.52;4.48;
5.33;0.942;3.54;4.48;
5.33;0.918;3.57;4.48;
5.33;0.893;3.59;4.48;
5.33;0.869;3.62;4.48;
5.33;0.845;3.64;4.48;
5.33;0.82;3.66;4.48;
5.33;0.796;3.69;4.48;
5.33;0.771;3.71;4.48;
5.34;0.746;3.74;4.48;
5.34;0.721;3.76;4.48;
5.34;0.696;3.79;4.48;
5.34;0.671;3.81;4.48;
5.34;0.646;3.84;4.48;
5.34;0.621;3.86;4.48;
5.34;0.595;3.89;4.48;
5.34;0.57;3.91;4.48;
5.34;0.544;3.94;4.48;
5.34;0.519;3.97;4.48;
5.35;0.493;3.99;4.48;
5.35;0.467;4.02;4.48;
5.35;0.441;4.04;4.48;
5.35;0.415;4.07;4.48;
5.35;0.389;4.1;4.48;
5.35;0.363;4.12;4.48;
5.35;0.337;4.15;4.48;
5.35;0.31;4.17;4.48;
5.35;0.284;4.2;4.48;
5.35;0.257;4.23;4.48;
5.36;0.231;4.25;4.48;
5.36;0.204;4.28;4.48;
5.36;0.177;4.31;4.48;
5.36;0.151;4.33;4.48;
5.36;0.124;4.36;4.48;
5.36;0.0965;4.39;4.48;
5.36;0.0694;4.41;4.48;
5.36;0.0422;4.44;4.48;
5.36;0.0149;4.47;4.48;
5.36;-0.0125;4.5;4.48;
5.37;-0.04;4.52;4.48;
5.37;-0.0676;4.55;4.48;
5.37;-0.0952;4.58;4.48;
5.37;-0.123;4.61;4.48;
5.37;-0.151;4.64;4.48;
5.37;-0.179;4.66;4.48;
5.37;-0.207;4.69;4.48;
5.37;-0.235;4.72;4.48;
5.37;-0.263;4.75;4.48;
5.37;-0.291;4.78;4.48;
5.38;-0.32;4.8;4.48;
5.38;-0.348;4.83;4.48;
5.38;-0.376;4.86;4.48;
5.38;-0.405;4.89;4.48;
5.38;-0.434;4.92;4.48;
5.38;-0.462;4.95;4.48;
5.38;-0.491;4.98;4.48;
5.38;-0.52;5;4.48;
5.38;-0.549;5.03;4.48;
5.38;-0.578;5.06;4.48;
5.39;-0.607;5.09;4.48;
5.39;-0.637;5.12;4.48;
5.39;-0.666;5.15;4.48;
5.39;-0.695;5.18;4.48;
5.39;-0.725;5.21;4.48;
5.39;-0.755;5.24;4.48;
5.39;-0.784;5.27;4.48;
5.39;-0.814;5.3;4.48;
5.39;-0.844;5.33;4.48;
5.39;-0.874;5.36;4.48;
5.4;-0.904;5.39;4.48;
5.4;-0.934;5.42;4.48;
5.4;-0.964;5.45;4.48;
5.4;-0.994;5.48;4.48;
5.4;-1.02;5.51;4.48;
5.4;-1.05;5.54;4.48;
5.4;-1.09;5.57;4.48;
5.4;-1.12;5.6;4.48;
5.4;-1.15;5.63;4.48;
5.4;-1.18;5.66;4.48;
5.41;-1.21;5.69;4.48;
5.41;-1.24;5.72;4.48;
5.41;-1.27;5.75;4.48;
5.41;-1.3;5.78;4.48;
5.41;-1.33;5.82;4.48;
5.41;-1.36;5.85;4.48;
5.41;-1.39;5.88;4.48;
5.41;-1.43;5.91;4.48;
5.41;-1.46;5.94;4.48;
5.41;-1.49;5.97;4.48;
5.42;-1.52;6;4.48;
5.42;-1.55;6.04;4.48;
5.42;-1.58;6.07;4.48;
5.42;-1.61;6.1;4.48;
5.42;-1.65;6.13;4.48;
5.42;-1.68;6.16;4.48;
5.42;-1.71;6.19;4.48;
5.42;-1.74;6.23;4.48;
5.42;-1.77;6.26;4.48;
5.42;-1.81;6.29;4.48;
5.43;-1.84;6.32;4.48;
5.43;-1.87;6.36;4.48;
5.43;-1.9;6.39;4.48;
5.43;-1.94;6.42;4.48;
5.43;-1.97;6.45;4.48;
5.43;-2;6.49;4.48;
5.43;-2.03;6.52;4.48;
5.43;-2.07;6.55;4.48;
5.43;-2.1;6.58;4.48;
5.43;-2.13;6.62;4.48;
5.44;-2.17;6.65;4.48;
5.44;-2.2;6.68;4.48;
5.44;-2.23;6.72;4.48;
5.44;-2.27;6.75;4.48;
5.44;-2.3;6.78;4.48;
5.44;-2.33;6.82;4.48;
5.44;-2.36;6.85;4.48;
5.44;-2.4;6.88;4.48;
5.44;-2.43;6.92;4.48;
5.44;-2.47;6.95;4.48;
5.45;-2.5;6.98;4.48;
5.45;-2.53;7.02;4.48;
5.45;-2.57;7.05;4.48;
5.45;-2.6;7.08;4.48;
5.45;-2.63;7.12;4.48;
5.45;-2.67;7.15;4.48;
5.45;-2.7;7.19;4.48;
5.45;-2.74;7.22;4.48;
5.45;-2.77;7.25;4.48;
5.45;-2.8;7.29;4.48;
5.46;-2.84;7.32;4.48;
5.46;-2.87;7.36;4.48;
5.46;-2.91;7.39;4.48;
5.46;-2.94;7.43;4.48;
5.46;-2.98;7.46;4.48;
5.46;-3.01;7.49;4.48;
5.46;-3.05;7.53;4.48;
5.46;-3.08;7.56;4.48;
5.46;-3.11;7.6;4.48;
5.46;-3.15;7.63;4.48;
5.47;-3.18;7.67;4.48;
5.47;-3.22;7.7;4.48;
5.47;-3.25;7.74;4.48;
5.47;-3.29;7.77;4.48;
5.47;-3.32;7.81;4.48;
5.47;-3.36;7.84;4.48;
5.47;-3.39;7.88;4.48;
5.47;-3.43;7.91;4.48;
5.47;-3.46;7.95;4.48;
5.47;-3.5;7.98;4.48;
5.48;-3.53;8.02;4.48;
5.48;-3.57;8.05;4.48;
5.48;-3.61;8.09;4.48;
5.48;-3.64;8.13;4.48;
5.48;-3.68;8.16;4.48;
5.48;-3.71;8.2;4.48;
5.48;-3.75;8.23;4.48;
5.48;-3.78;8.27;4.48;
5.48;-3.82;8.3;4.48;
5.48;-3.85;8.34;4.48;
5.49;-3.89;8.37;4.48;
5.49;-3.93;8.41;4.48;
5.49;-3.96;8.45;4.48;
5.49;-4;8.48;4.48;
5.49;-4.03;8.52;4.48;
5.49;-4.07;8.55;4.48;
5.49;-4.11;8.59;4.48;
5.49;-4.14;8.63;4.48;
5.49;-4.18;8.66;4.48;
5.49;-4.21;8.7;4.48;
5.5;-4.25;8.73;4.48;
5.5;-4.29;8.77;4.48;
5.5;-4.32;8.81;4.48;
5.5;-4.36;8.84;4.48;
5.5;-4.39;8.88;4.48;
5.5;-4.43;8.92;4.48;
5.5;-4.47;8.95;4.48;
5.5;-4.5;8.99;4.48;
5.5;-4.54;9.02;4.48;
5.5;-4.58;9.06;4.48;
5.51;-4.61;9.1;4.48;
5.51;-4.65;9.13;4.48;
5.51;-4.69;9.17;4.48;
5.51;-4.72;9.21;4.48;
5.51;-4.76;9.24;4.48;
5.51;-4.79;9.28;4.48;
5.51;-4.83;9.32;4.48;
5.51;-4.87;9.35;4.48;
5.51;-4.9;9.39;4.48;
5.51;-4.94;9.42;4.48;
5.52;-4.98;9.46;4.48;
5.52;-5.01;9.5;4.48;
5.52;-5.05;9.53;4.48;
5.52;-5.09;9.57;4.48;
5.52;-5.12;9.61;4.48;
5.52;-5.16;9.64;4.48;
5.52;-5.2;9.68;4.48;
5.52;-5.23;9.72;4.48;
5.52;-5.27;9.75;4.48;
5.52;-5.31;9.79;4.48;
5.53;-5.34;9.83;4.48;
5.53;-5.38;9.86;4.48;
5.53;-5.42;9.9;4.48;
5.53;-5.45;9.94;4.48;
5.53;-5.49;9.97;4.48;
5.53;-5.53;10;4.48;
5.53;-5.56;10;4.48;
5.53;-5.6;10.1;4.48;
5.53;-5.63;10.1;4.48;
5.53;-5.67;10.2;4.48;
5.54;-5.71;10.2;4.48;
5.54;-5.74;10.2;4.48;
5.54;-5.78;10.3;4.48;
5.54;-5.82;10.3;4.48;
5.54;-5.85;10.3;4.48;
5.54;-5.89;10.4;4.48;
5.54;-5.93;10.4;4.48;
5.54;-5.96;10.4;4.48;
5.54;-6;10.5;4.48;
5.54;-6.03;10.5;4.48;
5.55;-6.07;10.6;4.48;
5.55;-6.11;10.6;4.48;
5.55;-6.14;10.6;4.48;
5.55;-6.18;10.7;4.48;
5.55;-6.21;10.7;4.48;
5.55;-6.25;10.7;4.48;
5.55;-6.29;10.8;4.48;
5.55;-6.32;10.8;4.48;
5.55;-6.36;10.8;4.48;
5.55;-6.39;10.9;4.48;
5.56;-6.43;10.9;4.48;
5.56;-6.46;10.9;4.48;
5.56;-6.5;11;4.48;
5.56;-6.53;11;4.48;
5.56;-6.57;11.1;4.48;
5.56;-6.6;11.1;4.48;
5.56;-6.64;11.1;4.48;
5.56;-6.67;11.2;4.48;
5.56;-6.71;11.2;4.48;
5.56;-6.74;11.2;4.48;
5.57;-6.78;11.3;4.48;
5.57;-6.81;11.3;4.48;
5.57;-6.85;11.3;4.48;
5.57;-6.88;11.4;4.48;
5.57;-6.92;11.4;4.48;
5.57;-6.95;11.4;4.48;
5.57;-6.99;11.5;4.48;
5.57;-7.02;11.5;4.48;
5.57;-7.05;11.5;4.48;
5.57;-7.09;11.6;4.48;
5.58;-7.12;11.6;4.48;
5.58;-7.16;11.6;4.48;
5.58;-7.19;11.7;4.48;
5.58;-7.22;11.7;4.48;
5.58;-7.26;11.7;4.48;
5.58;-7.29;11.8;4.48;
5.58;-7.32;11.8;4.48;
5.58;-7.36;11.8;4.48;
5.58;-7.39;11.9;4.48;
5.58;-7.42;11.9;4.48;
5.59;-7.45;11.9;4.48;
5.59;-7.49;12;4.48;
5.59;-7.52;12;4.48;
5.59;-7.55;12;4.48;
5.59;-7.58;12.1;4.48;
5.59;-7.62;12.1;4.48;
5.59;-7.65;12.1;4.48;
5.59;-7.68;12.2;4.48;
5.59;-7.71;12.2;4.48;
5.59;-7.74;12.2;4.48;
5.6;-7.77;12.3;4.48;
5.6;-7.8;12.3;4.48;
5.6;-7.84;12.3;4.48;
5.6;-7.87;12.4;4.48;
5.6;-7.9;12.4;4.48;
5.6;-7.93;12.4;4.48;
5.6;-7.96;12.4;4.48;
5.6;-7.99;12.5;4.48;
5.6;-8.02;12.5;4.48;
5.6;-8.05;12.5;4.48;
5.61;-8.08;12.6;4.48;
5.61;-8.11;12.6;4.48;
5.61;-8.14;12.6;4.48;
5.61;-8.17;12.7;4.48;
5.61;-8.2;12.7;4.48;
5.61;-8.23;12.7;4.48;
5.61;-8.26;12.7;4.48;
5.61;-8.29;12.8;4.48;
5.61;-8.32;12.8;4.48;
5.61;-8.34;12.8;4.48;
5.62;-8.37;12.9;4.48;
5.62;-8.4;12.9;4.48;
5.62;-8.43;12.9;4.48;
5.62;-8.46;12.9;4.48;
5.62;-8.49;13;4.48;
5.62;-8.52;13;4.48;
5.62;-8.54;13;4.48;
5.62;-8.57;13.1;4.48;
5.62;-8.6;13.1;4.48;
5.62;-8.63;13.1;4.48;
5.63;-8.65;13.1;4.48;
5.63;-8.68;13.2;4.48;
5.63;-8.71;13.2;4.48;
5.63;-8.74;13.2;4.48;
5.63;-8.76;13.2;4.48;
5.63;-8.79;13.3;4.48;
5.63;-8.82;13.3;4.48;
5.63;-8.84;13.3;4.48;
5.63;-8.87;13.4;4.48;
5.63;-8.9;13.4;4.48;
5.64;-8.92;13.4;4.48;
5.64;-8.95;13.4;4.48;
5.64;-8.98;13.5;4.48;
5.64;-9;13.5;4.48;
5.64;-9.03;13.5;4.48;
5.64;-9.05;13.5;4.48;
5.64;-9.08;13.6;4.48;
5.64;-9.11;13.6;4.48;
5.64;-9.13;13.6;4.48;
5.64;-9.16;13.6;4.48;
5.65;-9.18;13.7;4.48;
5.65;-9.21;13.7;4.48;
5.65;-9.23;13.7;4.48;
5.65;-9.26;13.7;4.48;
5.65;-9.28;13.8;4.48;
5.65;-9.31;13.8;4.48;
5.65;-9.33;13.8;4.48;
5.65;-9.36;13.8;4.48;
5.65;-9.38;13.9;4.48;
5.65;-9.41;13.9;4.48;
5.66;-9.43;13.9;4.48;
5.66;-9.46;13.9;4.48;
5.66;-9.48;14;4.48;
5.66;-9.51;14;4.48;
5.66;-9.53;14;4.48;
5.66;-9.55;14;4.48;
5.66;-9.58;14.1;4.48;
5.66;-9.6;14.1;4.48;
5.66;-9.63;14.1;4.48;
5.66;-9.65;14.1;4.48;
5.67;-9.67;14.2;4.48;
5.67;-9.7;14.2;4.48;
5.67;-9.72;14.2;4.48;
5.67;-9.74;14.2;4.48;
5.67;-9.77;14.3;4.48;
5.67;-9.79;14.3;4.48;
5.67;-9.81;14.3;4.48;
5.67;-9.84;14.3;4.48;
5.67;-9.86;14.3;4.48;
5.67;-9.88;14.4;4.48;
5.68;-9.91;14.4;4.48;
5.68;-9.93;14.4;4.48;
5.68;-9.95;14.4;4.48;
5.68;-9.98;14.5;4.48;
5.68;-10;14.5;4.48;
5.68;-10;14.5;4.48;
5.68;-10;14.5;4.48;
5.68;-10.1;14.6;4.48;
5.68;-10.1;14.6;4.48;
5.68;-10.1;14.6;4.48;
5.69;-10.1;14.6;4.48;
5.69;-10.2;14.6;4.48;
5.69;-10.2;14.7;4.48;
5.69;-10.2;14.7;4.48;
5.69;-10.2;14.7;4.48;
5.69;-10.2;14.7;4.48;
5.69;-10.3;14.7;4.48;
5.69;-10.3;14.8;4.48;
5.69;-10.3;14.8;4.48;
5.69;-10.3;14.8;4.48;
5.7;-10.4;14.8;4.48;
5.7;-10.4;14.9;4.48;
5.7;-10.4;14.9;4.48;
5.7;-10.4;14.9;4.48;
5.7;-10.4;14.9;4.48;
5.7;-10.5;14.9;4.48;
5.7;-10.5;15;4.48;
5.7;-10.5;15;4.48;
5.7;-10.5;15;4.48;
5.7;-10.5;15;4.48;
5.71;-10.6;15;4.48;
5.71;-10.6;15.1;4.48;
5.71;-10.6;15.1;4.48;
5.71;-10.6;15.1;4.48;
5.71;-10.6;15.1;4.48;
5.71;-10.7;15.1;4.48;
5.71;-10.7;15.2;4.48;
5.71;-10.7;15.2;4.48;
5.71;-10.7;15.2;4.48;
5.71;-10.7;15.2;4.48;
5.72;-10.8;15.2;4.48;
5.72;-10.8;15.3;4.48;
5.72;-10.8;15.3;4.48;
5.72;-10.8;15.3;4.48;
5.72;-10.8;15.3;4.48;
5.72;-10.9;15.3;4.48;
5.72;-10.9;15.4;4.48;
5.72;-10.9;15.4;4.48;
5.72;-10.9;15.4;4.48;
5.72;-10.9;15.4;4.48;
5.73;-11;15.4;4.48;
5.73;-11;15.5;4.48;
5.73;-11;15.5;4.48;
5.73;-11;15.5;4.48;
5.73;-11;15.5;4.48;
5.73;-11;15.5;4.48;
5.73;-11.1;15.6;4.48;
5.73;-11.1;15.6;4.48;
5.73;-11.1;15.6;4.48;
5.73;-11.1;15.6;4.48;
5.74;-11.1;15.6;4.48;
5.74;-11.2;15.6;4.48;
5.74;-11.2;15.7;4.48;
5.74;-11.2;15.7;4.48;
5.74;-11.2;15.7;4.48;
5.74;-11.2;15.7;4.48;
5.74;-11.2;15.7;4.48;
5.74;-11.3;15.7;4.48;
5.74;-11.3;15.8;4.48;
5.74;-11.3;15.8;4.48;
5.75;-11.3;15.8;4.48;
5.75;-11.3;15.8;4.48;
5.75;-11.3;15.8;4.48;
5.75;-11.4;15.8;4.48;
5.75;-11.4;15.9;4.48;
5.75;-11.4;15.9;4.48;
5.75;-11.4;15.9;4.48;
5.75;-11.4;15.9;4.48;
5.75;-11.4;15.9;4.48;
5.75;-11.5;15.9;4.48;
5.76;-11.5;16;4.48;
5.76;-11.5;16;4.48;
5.76;-11.5;16;4.48;
5.76;-11.5;16;4.48;
5.76;-11.5;16;4.48;
5.76;-11.5;16;4.48;
5.76;-11.6;16;4.48;
5.76;-11.6;16.1;4.48;
5.76;-11.6;16.1;4.48;
5.76;-11.6;16.1;4.48;
5.77;-11.6;16.1;4.48;
5.77;-11.6;16.1;4.48;
5.77;-11.6;16.1;4.48;
5.77;-11.7;16.1;4.48;
5.77;-11.7;16.2;4.48;
5.77;-11.7;16.2;4.48;
5.77;-11.7;16.2;4.48;
5.77;-11.7;16.2;4.48;
5.77;-11.7;16.2;4.48;
5.77;-11.7;16.2;4.48;
5.78;-11.7;16.2;4.48;
5.78;-11.8;16.2;4.48;
5.78;-11.8;16.3;4.48;
5.78;-11.8;16.3;4.48;
5.78;-11.8;16.3;4.48;
5.78;-11.8;16.3;4.48;
5.78;-11.8;16.3;4.48;
5.78;-11.8;16.3;4.48;
5.78;-11.8;16.3;4.48;
5.78;-11.9;16.3;4.48;
5.79;-11.9;16.3;4.48;
5.79;-11.9;16.4;4.48;
5.79;-11.9;16.4;4.48;
5.79;-11.9;16.4;4.48;
5.79;-11.9;16.4;4.48;
5.79;-11.9;16.4;4.48;
5.79;-11.9;16.4;4.48;
5.79;-11.9;16.4;4.48;
5.79;-11.9;16.4;4.48;
5.79;-11.9;16.4;4.48;
5.8;-12;16.4;4.48;
5.8;-12;16.4;4.48;
5.8;-12;16.5;4.48;
5.8;-12;16.5;4.48;
5.8;-12;16.5;4.48;
5.8;-12;16.5;4.48;
5.8;-12;16.5;4.48;
5.8;-12;16.5;4.48;
5.8;-12;16.5;4.48;
5.8;-12;16.5;4.48;
5.81;-12;16.5;4.48;
5.81;-12;16.5;4.48;
5.81;-12;16.5;4.48;
5.81;-12;16.5;4.48;
5.81;-12;16.5;4.48;
5.81;-12.1;16.5;4.48;
5.81;-12.1;16.5;4.48;
5.81;-12.1;16.5;4.48;
5.81;-12.1;16.5;4.48;
5.81;-12.1;16.6;4.48;
5.82;-12.1;16.6;4.48;
5.82;-12.1;16.6;4.48;
5.82;-12.1;16.6;4.48;
5.82;-12.1;16.6;4.48;
5.82;-12.1;16.6;4.48;
5.82;-12.1;16.6;4.48;
5.82;-12.1;16.6;4.48;
5.82;-12.1;16.6;4.48;
5.82;-12.1;16.6;4.48;
5.82;-12.1;16.6;4.48;
5.83;-12.1;16.6;4.48;
5.83;-12.1;16.6;4.48;
5.83;-12.1;16.6;4.48;
5.83;-12.1;16.6;4.48;
5.83;-12.1;16.6;4.48;
5.83;-12.1;16.6;4.48;
5.83;-12.1;16.6;4.48;
5.83;-12.1;16.6;4.48;
5.83;-12.1;16.6;4.48;
5.83;-12.1;16.6;4.48;
5.84;-12.1;16.6;4.48;
5.84;-12.1;16.6;4.48;
5.84;-12.1;16.6;4.48;
5.84;-12.1;16.5;4.48;
5.84;-12.1;16.5;4.48;
5.84;-12.1;16.5;4.48;
5.84;-12;16.5;4.48;
5.84;-12;16.5;4.48;
5.84;-12;16.5;4.48;
5.84;-12;16.5;4.48;
5.85;-12;16.5;4.48;
5.85;-12;16.5;4.48;
5.85;-12;16.5;4.48;
5.85;-12;16.5;4.48;
5.85;-12;16.5;4.48;
5.85;-12;16.5;4.48;
5.85;-12;16.5;4.48;
5.85;-12;16.4;4.48;
5.85;-12;16.4;4.48;
5.85;-11.9;16.4;4.48;
5.86;-11.9;16.4;4.48;
5.86;-11.9;16.4;4.48;
5.86;-11.9;16.4;4.48;
5.86;-11.9;16.4;4.48;
5.86;-11.9;16.4;4.48;
5.86;-11.9;16.4;4.48;
5.86;-11.9;16.3;4.48;
5.86;-11.8;16.3;4.48;
5.86;-11.8;16.3;4.48;
