theta0;omega0;theta1;omega1;
-0.404;0.736;0.0772;-3.41;
-0.403;0.748;0.0738;-3.42;
-0.402;0.759;0.0704;-3.44;
-0.402;0.771;0.067;-3.45;
-0.401;0.782;0.0635;-3.46;
-0.4;0.794;0.06;-3.47;
-0.399;0.805;0.0566;-3.48;
-0.398;0.817;0.0531;-3.49;
-0.398;0.828;0.0496;-3.5;
-0.397;0.84;0.0461;-3.51;
-0.396;0.851;0.0426;-3.52;
-0.395;0.863;0.039;-3.54;
-0.394;0.874;0.0355;-3.55;
-0.393;0.886;0.0319;-3.56;
-0.392;0.897;0.0284;-3.57;
-0.392;0.908;0.0248;-3.58;
-0.391;0.92;0.0212;-3.59;
-0.39;0.931;0.0176;-3.6;
-0.389;0.942;0.014;-3.61;
-0.388;0.953;0.0104;-3.62;
-0.387;0.965;0.00676;-3.63;
-0.386;0.976;0.00312;-3.64;
-0.385;0.987;-0.000531;-3.66;
-0.384;0.998;-0.00419;-3.67;
-0.383;1.01;-0.00786;-3.68;
-0.382;1.02;-0.0115;-3.69;
-0.381;1.03;-0.0152;-3.7;
-0.38;1.04;-0.0189;-3.71;
-0.379;1.05;-0.0227;-3.72;
-0.378;1.06;-0.0264;-3.73;
-0.377;1.07;-0.0301;-3.74;
-0.376;1.09;-0.0339;-3.75;
-0.375;1.1;-0.0376;-3.76;
-0.373;1.11;-0.0414;-3.77;
-0.372;1.12;-0.0452;-3.78;
-0.371;1.13;-0.0489;-3.79;
-0.37;1.14;-0.0527;-3.8;
-0.369;1.15;-0.0565;-3.81;
-0.368;1.16;-0.0604;-3.82;
-0.367;1.17;-0.0642;-3.83;
-0.365;1.18;-0.068;-3.84;
-0.364;1.19;-0.0719;-3.85;
-0.363;1.2;-0.0757;-3.86;
-0.362;1.21;-0.0796;-3.87;
-0.361;1.22;-0.0834;-3.88;
-0.359;1.23;-0.0873;-3.88;
-0.358;1.24;-0.0912;-3.89;
-0.357;1.25;-0.0951;-3.9;
-0.356;1.26;-0.099;-3.91;
-0.354;1.27;-0.103;-3.92;
-0.353;1.28;-0.107;-3.93;
-0.352;1.29;-0.111;-3.94;
-0.351;1.3;-0.115;-3.95;
-0.349;1.31;-0.119;-3.95;
-0.348;1.31;-0.123;-3.96;
-0.347;1.32;-0.127;-3.97;
-0.345;1.33;-0.131;-3.98;
-0.344;1.34;-0.135;-3.98;
-0.343;1.35;-0.139;-3.99;
-0.341;1.36;-0.143;-4;
-0.34;1.37;-0.147;-4.01;
-0.339;1.37;-0.151;-4.01;
-0.337;1.38;-0.155;-4.02;
-0.336;1.39;-0.159;-4.03;
-0.334;1.4;-0.163;-4.03;
-0.333;1.41;-0.167;-4.04;
-0.332;1.41;-0.171;-4.05;
-0.33;1.42;-0.175;-4.05;
-0.329;1.43;-0.179;-4.06;
-0.327;1.44;-0.183;-4.06;
-0.326;1.44;-0.187;-4.07;
-0.324;1.45;-0.191;-4.07;
-0.323;1.46;-0.195;-4.08;
-0.321;1.46;-0.199;-4.08;
-0.32;1.47;-0.203;-4.09;
-0.319;1.48;-0.207;-4.09;
-0.317;1.48;-0.211;-4.1;
-0.316;1.49;-0.216;-4.1;
-0.314;1.49;-0.22;-4.1;
-0.313;1.5;-0.224;-4.11;
-0.311;1.5;-0.228;-4.11;
-0.31;1.51;-0.232;-4.11;
-0.308;1.51;-0.236;-4.12;
-0.307;1.52;-0.24;-4.12;
-0.305;1.52;-0.244;-4.12;
-0.303;1.53;-0.248;-4.13;
-0.302;1.53;-0.253;-4.13;
-0.3;1.54;-0.257;-4.13;
-0.299;1.54;-0.261;-4.13;
-0.297;1.55;-0.265;-4.13;
-0.296;1.55;-0.269;-4.13;
-0.294;1.55;-0.273;-4.13;
-0.293;1.56;-0.277;-4.14;
-0.291;1.56;-0.281;-4.14;
-0.29;1.56;-0.286;-4.14;
-0.288;1.57;-0.29;-4.14;
-0.286;1.57;-0.294;-4.14;
-0.285;1.57;-0.298;-4.14;
-0.283;1.57;-0.302;-4.13;
-0.282;1.57;-0.306;-4.13;
-0.28;1.58;-0.31;-4.13;
-0.279;1.58;-0.315;-4.13;
-0.277;1.58;-0.319;-4.13;
-0.275;1.58;-0.323;-4.13;
-0.274;1.58;-0.327;-4.13;
-0.272;1.58;-0.331;-4.12;
-0.271;1.58;-0.335;-4.12;
-0.269;1.59;-0.339;-4.12;
-0.267;1.59;-0.343;-4.12;
-0.266;1.59;-0.348;-4.11;
-0.264;1.59;-0.352;-4.11;
-0.263;1.59;-0.356;-4.11;
-0.261;1.59;-0.36;-4.1;
-0.26;1.59;-0.364;-4.1;
-0.258;1.58;-0.368;-4.09;
-0.256;1.58;-0.372;-4.09;
-0.255;1.58;-0.376;-4.08;
-0.253;1.58;-0.38;-4.08;
-0.252;1.58;-0.384;-4.07;
-0.25;1.58;-0.388;-4.07;
-0.248;1.58;-0.393;-4.06;
-0.247;1.58;-0.397;-4.06;
-0.245;1.57;-0.401;-4.05;
-0.244;1.57;-0.405;-4.04;
-0.242;1.57;-0.409;-4.04;
-0.241;1.57;-0.413;-4.03;
-0.239;1.57;-0.417;-4.03;
-0.237;1.56;-0.421;-4.02;
-0.236;1.56;-0.425;-4.01;
-0.234;1.56;-0.429;-4;
-0.233;1.56;-0.433;-4;
-0.231;1.55;-0.437;-3.99;
-0.23;1.55;-0.441;-3.98;
-0.228;1.55;-0.445;-3.97;
-0.227;1.54;-0.449;-3.96;
-0.225;1.54;-0.453;-3.96;
-0.224;1.53;-0.457;-3.95;
-0.222;1.53;-0.461;-3.94;
-0.22;1.53;-0.465;-3.93;
-0.219;1.52;-0.468;-3.92;
-0.217;1.52;-0.472;-3.91;
-0.216;1.51;-0.476;-3.9;
-0.214;1.51;-0.48;-3.89;
-0.213;1.51;-0.484;-3.88;
-0.211;1.5;-0.488;-3.87;
-0.21;1.5;-0.492;-3.86;
-0.208;1.49;-0.496;-3.86;
-0.207;1.49;-0.5;-3.85;
-0.205;1.48;-0.503;-3.83;
-0.204;1.48;-0.507;-3.82;
-0.202;1.47;-0.511;-3.81;
-0.201;1.47;-0.515;-3.8;
-0.2;1.46;-0.519;-3.79;
-0.198;1.46;-0.522;-3.78;
-0.197;1.45;-0.526;-3.77;
-0.195;1.44;-0.53;-3.76;
-0.194;1.44;-0.534;-3.75;
-0.192;1.43;-0.537;-3.74;
-0.191;1.43;-0.541;-3.73;
-0.189;1.42;-0.545;-3.72;
-0.188;1.42;-0.549;-3.71;
-0.187;1.41;-0.552;-3.69;
-0.185;1.4;-0.556;-3.68;
-0.184;1.4;-0.56;-3.67;
-0.182;1.39;-0.563;-3.66;
-0.181;1.39;-0.567;-3.65;
-0.18;1.38;-0.571;-3.64;
-0.178;1.37;-0.574;-3.62;
-0.177;1.37;-0.578;-3.61;
-0.176;1.36;-0.582;-3.6;
-0.174;1.35;-0.585;-3.59;
-0.173;1.35;-0.589;-3.58;
-0.171;1.34;-0.592;-3.56;
-0.17;1.33;-0.596;-3.55;
-0.169;1.33;-0.599;-3.54;
-0.167;1.32;-0.603;-3.53;
-0.166;1.32;-0.606;-3.52;
-0.165;1.31;-0.61;-3.5;
-0.164;1.3;-0.613;-3.49;
-0.162;1.3;-0.617;-3.48;
-0.161;1.29;-0.62;-3.47;
-0.16;1.28;-0.624;-3.45;
-0.158;1.28;-0.627;-3.44;
-0.157;1.27;-0.631;-3.43;
-0.156;1.26;-0.634;-3.42;
-0.155;1.26;-0.638;-3.4;
-0.153;1.25;-0.641;-3.39;
-0.152;1.24;-0.644;-3.38;
-0.151;1.24;-0.648;-3.37;
-0.15;1.23;-0.651;-3.35;
-0.148;1.22;-0.654;-3.34;
-0.147;1.21;-0.658;-3.33;
-0.146;1.21;-0.661;-3.32;
-0.145;1.2;-0.664;-3.3;
-0.144;1.19;-0.668;-3.29;
-0.142;1.19;-0.671;-3.28;
-0.141;1.18;-0.674;-3.27;
-0.14;1.17;-0.678;-3.25;
-0.139;1.17;-0.681;-3.24;
-0.138;1.16;-0.684;-3.23;
-0.137;1.15;-0.687;-3.21;
-0.135;1.15;-0.69;-3.2;
-0.134;1.14;-0.694;-3.19;
-0.133;1.13;-0.697;-3.18;
-0.132;1.13;-0.7;-3.16;
-0.131;1.12;-0.703;-3.15;
-0.13;1.11;-0.706;-3.14;
-0.129;1.11;-0.709;-3.13;
-0.128;1.1;-0.713;-3.11;
-0.126;1.09;-0.716;-3.1;
-0.125;1.09;-0.719;-3.09;
-0.124;1.08;-0.722;-3.07;
-0.123;1.07;-0.725;-3.06;
-0.122;1.07;-0.728;-3.05;
-0.121;1.06;-0.731;-3.04;
-0.12;1.05;-0.734;-3.02;
-0.119;1.05;-0.737;-3.01;
-0.118;1.04;-0.74;-3;
-0.117;1.03;-0.743;-2.99;
-0.116;1.03;-0.746;-2.97;
-0.115;1.02;-0.749;-2.96;
-0.114;1.01;-0.752;-2.95;
-0.113;1.01;-0.755;-2.94;
-0.112;1;-0.758;-2.92;
-0.111;0.994;-0.761;-2.91;
-0.11;0.988;-0.764;-2.9;
-0.109;0.981;-0.767;-2.89;
-0.108;0.975;-0.769;-2.87;
-0.107;0.969;-0.772;-2.86;
-0.106;0.962;-0.775;-2.85;
-0.105;0.956;-0.778;-2.84;
-0.104;0.95;-0.781;-2.82;
-0.103;0.943;-0.784;-2.81;
-0.102;0.937;-0.786;-2.8;
-0.101;0.931;-0.789;-2.79;
-0.1;0.924;-0.792;-2.77;
-0.0993;0.918;-0.795;-2.76;
-0.0984;0.912;-0.798;-2.75;
-0.0975;0.906;-0.8;-2.74;
-0.0966;0.9;-0.803;-2.73;
-0.0957;0.894;-0.806;-2.71;
-0.0948;0.888;-0.808;-2.7;
-0.0939;0.882;-0.811;-2.69;
-0.093;0.876;-0.814;-2.68;
-0.0921;0.869;-0.816;-2.66;
-0.0913;0.864;-0.819;-2.65;
-0.0904;0.858;-0.822;-2.64;
-0.0896;0.852;-0.824;-2.63;
-0.0887;0.846;-0.827;-2.62;
-0.0879;0.84;-0.83;-2.6;
-0.087;0.834;-0.832;-2.59;
-0.0862;0.828;-0.835;-2.58;
-0.0854;0.822;-0.837;-2.57;
-0.0846;0.817;-0.84;-2.56;
-0.0837;0.811;-0.843;-2.54;
-0.0829;0.805;-0.845;-2.53;
-0.0821;0.799;-0.848;-2.52;
-0.0813;0.794;-0.85;-2.51;
-0.0806;0.788;-0.853;-2.5;
-0.0798;0.782;-0.855;-2.48;
-0.079;0.777;-0.858;-2.47;
-0.0782;0.771;-0.86;-2.46;
-0.0774;0.766;-0.862;-2.45;
-0.0767;0.76;-0.865;-2.44;
-0.0759;0.755;-0.867;-2.43;
-0.0752;0.749;-0.87;-2.41;
-0.0744;0.744;-0.872;-2.4;
-0.0737;0.738;-0.875;-2.39;
-0.0729;0.733;-0.877;-2.38;
-0.0722;0.728;-0.879;-2.37;
-0.0715;0.722;-0.882;-2.36;
-0.0708;0.717;-0.884;-2.34;
-0.0701;0.712;-0.886;-2.33;
-0.0693;0.707;-0.889;-2.32;
-0.0686;0.701;-0.891;-2.31;
-0.0679;0.696;-0.893;-2.3;
-0.0673;0.691;-0.896;-2.29;
-0.0666;0.686;-0.898;-2.28;
-0.0659;0.681;-0.9;-2.26;
-0.0652;0.676;-0.902;-2.25;
-0.0645;0.671;-0.905;-2.24;
-0.0639;0.666;-0.907;-2.23;
-0.0632;0.661;-0.909;-2.22;
-0.0625;0.656;-0.911;-2.21;
-0.0619;0.651;-0.914;-2.2;
-0.0612;0.646;-0.916;-2.18;
-0.0606;0.641;-0.918;-2.17;
-0.06;0.636;-0.92;-2.16;
-0.0593;0.631;-0.922;-2.15;
-0.0587;0.626;-0.924;-2.14;
-0.0581;0.621;-0.927;-2.13;
-0.0575;0.617;-0.929;-2.12;
-0.0568;0.612;-0.931;-2.11;
-0.0562;0.607;-0.933;-2.09;
-0.0556;0.603;-0.935;-2.08;
-0.055;0.598;-0.937;-2.07;
-0.0544;0.593;-0.939;-2.06;
-0.0538;0.589;-0.941;-2.05;
-0.0532;0.584;-0.943;-2.04;
-0.0527;0.579;-0.945;-2.03;
-0.0521;0.575;-0.947;-2.02;
-0.0515;0.57;-0.949;-2.01;
-0.0509;0.566;-0.951;-1.99;
-0.0504;0.561;-0.953;-1.98;
-0.0498;0.557;-0.955;-1.97;
-0.0493;0.553;-0.957;-1.96;
-0.0487;0.548;-0.959;-1.95;
-0.0482;0.544;-0.961;-1.94;
-0.0476;0.539;-0.963;-1.93;
-0.0471;0.535;-0.965;-1.92;
-0.0466;0.531;-0.967;-1.91;
-0.046;0.527;-0.969;-1.9;
-0.0455;0.522;-0.971;-1.88;
-0.045;0.518;-0.973;-1.87;
-0.0445;0.514;-0.974;-1.86;
-0.044;0.51;-0.976;-1.85;
-0.0435;0.505;-0.978;-1.84;
-0.043;0.501;-0.98;-1.83;
-0.0425;0.497;-0.982;-1.82;
-0.042;0.493;-0.984;-1.81;
-0.0415;0.489;-0.985;-1.8;
-0.041;0.485;-0.987;-1.79;
-0.0405;0.481;-0.989;-1.78;
-0.04;0.477;-0.991;-1.77;
-0.0395;0.473;-0.992;-1.76;
-0.0391;0.469;-0.994;-1.74;
-0.0386;0.465;-0.996;-1.73;
-0.0381;0.461;-0.998;-1.72;
-0.0377;0.457;-0.999;-1.71;
-0.0372;0.453;-1;-1.7;
-0.0368;0.45;-1;-1.69;
-0.0363;0.446;-1;-1.68;
-0.0359;0.442;-1.01;-1.67;
-0.0354;0.438;-1.01;-1.66;
-0.035;0.434;-1.01;-1.65;
-0.0346;0.431;-1.01;-1.64;
-0.0341;0.427;-1.01;-1.63;
-0.0337;0.423;-1.01;-1.62;
-0.0333;0.42;-1.02;-1.61;
-0.0329;0.416;-1.02;-1.6;
-0.0325;0.412;-1.02;-1.59;
-0.0321;0.409;-1.02;-1.58;
-0.0316;0.405;-1.02;-1.56;
-0.0312;0.402;-1.02;-1.55;
-0.0308;0.398;-1.03;-1.54;
-0.0305;0.394;-1.03;-1.53;
-0.0301;0.391;-1.03;-1.52;
-0.0297;0.387;-1.03;-1.51;
-0.0293;0.384;-1.03;-1.5;
-0.0289;0.381;-1.03;-1.49;
-0.0285;0.377;-1.03;-1.48;
-0.0281;0.374;-1.04;-1.47;
-0.0278;0.37;-1.04;-1.46;
-0.0274;0.367;-1.04;-1.45;
-0.027;0.364;-1.04;-1.44;
-0.0267;0.36;-1.04;-1.43;
-0.0263;0.357;-1.04;-1.42;
-0.026;0.354;-1.04;-1.41;
-0.0256;0.35;-1.05;-1.4;
-0.0253;0.347;-1.05;-1.39;
-0.0249;0.344;-1.05;-1.38;
-0.0246;0.341;-1.05;-1.37;
-0.0242;0.337;-1.05;-1.36;
-0.0239;0.334;-1.05;-1.35;
-0.0236;0.331;-1.05;-1.34;
-0.0232;0.328;-1.06;-1.33;
-0.0229;0.325;-1.06;-1.32;
-0.0226;0.321;-1.06;-1.31;
-0.0223;0.318;-1.06;-1.3;
-0.022;0.315;-1.06;-1.29;
-0.0216;0.312;-1.06;-1.28;
-0.0213;0.309;-1.06;-1.27;
-0.021;0.306;-1.06;-1.26;
-0.0207;0.303;-1.07;-1.25;
-0.0204;0.3;-1.07;-1.23;
-0.0201;0.297;-1.07;-1.22;
-0.0198;0.294;-1.07;-1.21;
-0.0195;0.291;-1.07;-1.2;
-0.0192;0.288;-1.07;-1.19;
-0.019;0.285;-1.07;-1.18;
-0.0187;0.282;-1.07;-1.17;
-0.0184;0.279;-1.08;-1.16;
-0.0181;0.277;-1.08;-1.15;
-0.0178;0.274;-1.08;-1.14;
-0.0176;0.271;-1.08;-1.13;
-0.0173;0.268;-1.08;-1.12;
-0.017;0.265;-1.08;-1.11;
-0.0168;0.262;-1.08;-1.1;
-0.0165;0.259;-1.08;-1.09;
-0.0162;0.257;-1.08;-1.08;
-0.016;0.254;-1.09;-1.07;
-0.0157;0.251;-1.09;-1.06;
-0.0155;0.248;-1.09;-1.05;
-0.0152;0.246;-1.09;-1.04;
-0.015;0.243;-1.09;-1.03;
-0.0148;0.24;-1.09;-1.02;
-0.0145;0.238;-1.09;-1.01;
-0.0143;0.235;-1.09;-1;
-0.014;0.232;-1.09;-0.993;
-0.0138;0.23;-1.09;-0.983;
-0.0136;0.227;-1.1;-0.973;
-0.0134;0.224;-1.1;-0.963;
-0.0131;0.222;-1.1;-0.953;
-0.0129;0.219;-1.1;-0.943;
-0.0127;0.217;-1.1;-0.933;
-0.0125;0.214;-1.1;-0.923;
-0.0123;0.211;-1.1;-0.913;
-0.0121;0.209;-1.1;-0.903;
-0.0119;0.206;-1.1;-0.893;
-0.0116;0.204;-1.1;-0.883;
-0.0114;0.201;-1.11;-0.873;
-0.0112;0.199;-1.11;-0.863;
-0.011;0.196;-1.11;-0.853;
-0.0109;0.194;-1.11;-0.843;
-0.0107;0.191;-1.11;-0.833;
-0.0105;0.189;-1.11;-0.823;
-0.0103;0.186;-1.11;-0.813;
-0.0101;0.184;-1.11;-0.803;
-0.00991;0.182;-1.11;-0.793;
-0.00973;0.179;-1.11;-0.783;
-0.00956;0.177;-1.11;-0.774;
-0.00938;0.174;-1.11;-0.764;
-0.00921;0.172;-1.11;-0.754;
-0.00904;0.17;-1.12;-0.744;
-0.00887;0.167;-1.12;-0.734;
-0.0087;0.165;-1.12;-0.724;
-0.00854;0.162;-1.12;-0.714;
-0.00838;0.16;-1.12;-0.704;
-0.00822;0.158;-1.12;-0.694;
-0.00806;0.155;-1.12;-0.685;
-0.00791;0.153;-1.12;-0.675;
-0.00776;0.151;-1.12;-0.665;
-0.00761;0.149;-1.12;-0.655;
-0.00746;0.146;-1.12;-0.645;
-0.00731;0.144;-1.12;-0.635;
-0.00717;0.142;-1.12;-0.625;
-0.00703;0.139;-1.12;-0.615;
-0.00689;0.137;-1.13;-0.606;
-0.00676;0.135;-1.13;-0.596;
-0.00662;0.133;-1.13;-0.586;
-0.00649;0.13;-1.13;-0.576;
-0.00636;0.128;-1.13;-0.566;
-0.00624;0.126;-1.13;-0.556;
-0.00611;0.124;-1.13;-0.547;
-0.00599;0.122;-1.13;-0.537;
-0.00587;0.119;-1.13;-0.527;
-0.00575;0.117;-1.13;-0.517;
-0.00563;0.115;-1.13;-0.507;
-0.00552;0.113;-1.13;-0.497;
-0.00541;0.111;-1.13;-0.488;
-0.0053;0.108;-1.13;-0.478;
-0.00519;0.106;-1.13;-0.468;
-0.00509;0.104;-1.13;-0.458;
-0.00498;0.102;-1.13;-0.448;
-0.00488;0.0999;-1.13;-0.438;
-0.00478;0.0978;-1.13;-0.429;
-0.00469;0.0956;-1.13;-0.419;
-0.00459;0.0935;-1.14;-0.409;
-0.0045;0.0914;-1.14;-0.399;
-0.00441;0.0893;-1.14;-0.389;
-0.00432;0.0872;-1.14;-0.38;
-0.00423;0.0851;-1.14;-0.37;
-0.00415;0.083;-1.14;-0.36;
-0.00407;0.0809;-1.14;-0.35;
-0.00399;0.0788;-1.14;-0.34;
-0.00391;0.0767;-1.14;-0.331;
-0.00383;0.0746;-1.14;-0.321;
-0.00376;0.0726;-1.14;-0.311;
-0.00369;0.0705;-1.14;-0.301;
-0.00362;0.0684;-1.14;-0.292;
-0.00355;0.0664;-1.14;-0.282;
-0.00349;0.0643;-1.14;-0.272;
-0.00342;0.0622;-1.14;-0.262;
-0.00336;0.0602;-1.14;-0.252;
-0.0033;0.0581;-1.14;-0.243;
-0.00325;0.0561;-1.14;-0.233;
-0.00319;0.054;-1.14;-0.223;
-0.00314;0.052;-1.14;-0.213;
-0.00309;0.05;-1.14;-0.203;
-0.00304;0.0479;-1.14;-0.194;
-0.00299;0.0459;-1.14;-0.184;
-0.00295;0.0439;-1.14;-0.174;
-0.0029;0.0418;-1.14;-0.164;
-0.00286;0.0398;-1.14;-0.155;
-0.00282;0.0378;-1.14;-0.145;
-0.00279;0.0358;-1.14;-0.135;
-0.00275;0.0338;-1.14;-0.125;
-0.00272;0.0317;-1.14;-0.116;
-0.00269;0.0297;-1.14;-0.106;
-0.00266;0.0277;-1.14;-0.096;
-0.00263;0.0257;-1.14;-0.0862;
-0.00261;0.0237;-1.14;-0.0765;
-0.00259;0.0217;-1.14;-0.0667;
-0.00257;0.0196;-1.14;-0.0569;
-0.00255;0.0176;-1.14;-0.0472;
-0.00253;0.0156;-1.14;-0.0374;
-0.00252;0.0136;-1.14;-0.0276;
-0.0025;0.0116;-1.14;-0.0179;
-0.00249;0.0096;-1.14;-0.00809;
-0.00248;0.00759;-1.14;0.00167;
-0.00248;0.00558;-1.14;0.0114;
-0.00247;0.00357;-1.14;0.0212;
-0.00247;0.00156;-1.14;0.031;
-0.00247;-0.00045;-1.14;0.0407;
-0.00247;-0.00246;-1.14;0.0505;
-0.00247;-0.00447;-1.14;0.0603;
-0.00248;-0.00648;-1.14;0.07;
-0.00249;-0.0085;-1.14;0.0798;
-0.0025;-0.0105;-1.14;0.0896;
-0.00251;-0.0125;-1.14;0.0993;
-0.00252;-0.0145;-1.14;0.109;
-0.00254;-0.0166;-1.14;0.119;
-0.00256;-0.0186;-1.14;0.129;
-0.00258;-0.0206;-1.14;0.138;
-0.0026;-0.0226;-1.14;0.148;
-0.00262;-0.0247;-1.14;0.158;
-0.00265;-0.0267;-1.14;0.168;
-0.00267;-0.0287;-1.14;0.177;
-0.0027;-0.0307;-1.14;0.187;
-0.00274;-0.0328;-1.14;0.197;
-0.00277;-0.0348;-1.14;0.207;
-0.0028;-0.0369;-1.14;0.217;
-0.00284;-0.0389;-1.14;0.226;
-0.00288;-0.0409;-1.14;0.236;
-0.00292;-0.043;-1.14;0.246;
-0.00297;-0.045;-1.14;0.256;
-0.00301;-0.0471;-1.14;0.265;
-0.00306;-0.0492;-1.14;0.275;
-0.00311;-0.0512;-1.14;0.285;
-0.00317;-0.0533;-1.14;0.295;
-0.00322;-0.0554;-1.14;0.305;
-0.00328;-0.0574;-1.14;0.314;
-0.00333;-0.0595;-1.14;0.324;
-0.00339;-0.0616;-1.14;0.334;
-0.00346;-0.0637;-1.14;0.344;
-0.00352;-0.0658;-1.14;0.354;
-0.00359;-0.0679;-1.14;0.363;
-0.00366;-0.07;-1.14;0.373;
-0.00373;-0.0721;-1.14;0.383;
-0.0038;-0.0742;-1.14;0.393;
-0.00388;-0.0763;-1.14;0.403;
-0.00395;-0.0784;-1.14;0.412;
-0.00403;-0.0806;-1.13;0.422;
-0.00412;-0.0827;-1.13;0.432;
-0.0042;-0.0848;-1.13;0.442;
-0.00429;-0.087;-1.13;0.452;
-0.00437;-0.0891;-1.13;0.461;
-0.00446;-0.0913;-1.13;0.471;
-0.00456;-0.0934;-1.13;0.481;
-0.00465;-0.0956;-1.13;0.491;
-0.00475;-0.0978;-1.13;0.501;
-0.00485;-0.1;-1.13;0.51;
-0.00495;-0.102;-1.13;0.52;
-0.00505;-0.104;-1.13;0.53;
-0.00516;-0.107;-1.13;0.54;
-0.00526;-0.109;-1.13;0.55;
-0.00537;-0.111;-1.13;0.56;
-0.00549;-0.113;-1.13;0.569;
-0.0056;-0.115;-1.13;0.579;
-0.00572;-0.118;-1.13;0.589;
-0.00584;-0.12;-1.13;0.599;
-0.00596;-0.122;-1.12;0.609;
-0.00608;-0.124;-1.12;0.619;
-0.00621;-0.127;-1.12;0.629;
-0.00633;-0.129;-1.12;0.638;
-0.00646;-0.131;-1.12;0.648;
-0.0066;-0.134;-1.12;0.658;
-0.00673;-0.136;-1.12;0.668;
-0.00687;-0.138;-1.12;0.678;
-0.00701;-0.141;-1.12;0.688;
-0.00715;-0.143;-1.12;0.698;
-0.00729;-0.145;-1.12;0.708;
-0.00744;-0.148;-1.12;0.717;
-0.00759;-0.15;-1.12;0.727;
-0.00774;-0.152;-1.12;0.737;
-0.00789;-0.155;-1.12;0.747;
-0.00805;-0.157;-1.11;0.757;
-0.00821;-0.159;-1.11;0.767;
-0.00837;-0.162;-1.11;0.777;
-0.00853;-0.164;-1.11;0.787;
-0.0087;-0.167;-1.11;0.797;
-0.00886;-0.169;-1.11;0.807;
-0.00903;-0.172;-1.11;0.816;
-0.00921;-0.174;-1.11;0.826;
-0.00938;-0.177;-1.11;0.836;
-0.00956;-0.179;-1.11;0.846;
-0.00974;-0.182;-1.11;0.856;
-0.00992;-0.184;-1.11;0.866;
-0.0101;-0.187;-1.1;0.876;
-0.0103;-0.189;-1.1;0.886;
-0.0105;-0.192;-1.1;0.896;
-0.0107;-0.194;-1.1;0.906;
-0.0109;-0.197;-1.1;0.916;
-0.0111;-0.199;-1.1;0.926;
-0.0113;-0.202;-1.1;0.936;
-0.0115;-0.204;-1.1;0.946;
-0.0117;-0.207;-1.1;0.956;
-0.0119;-0.21;-1.1;0.966;
-0.0121;-0.212;-1.1;0.976;
-0.0123;-0.215;-1.09;0.986;
-0.0125;-0.218;-1.09;0.996;
-0.0128;-0.22;-1.09;1.01;
-0.013;-0.223;-1.09;1.02;
-0.0132;-0.226;-1.09;1.03;
-0.0134;-0.228;-1.09;1.04;
-0.0137;-0.231;-1.09;1.05;
-0.0139;-0.234;-1.09;1.06;
-0.0141;-0.237;-1.09;1.07;
-0.0144;-0.239;-1.09;1.08;
-0.0146;-0.242;-1.08;1.09;
-0.0148;-0.245;-1.08;1.1;
-0.0151;-0.248;-1.08;1.11;
-0.0153;-0.251;-1.08;1.12;
-0.0156;-0.254;-1.08;1.13;
-0.0158;-0.256;-1.08;1.14;
-0.0161;-0.259;-1.08;1.15;
-0.0164;-0.262;-1.08;1.16;
-0.0166;-0.265;-1.08;1.17;
-0.0169;-0.268;-1.07;1.18;
-0.0172;-0.271;-1.07;1.19;
-0.0174;-0.274;-1.07;1.2;
-0.0177;-0.277;-1.07;1.21;
-0.018;-0.28;-1.07;1.22;
-0.0183;-0.283;-1.07;1.23;
-0.0186;-0.286;-1.07;1.24;
-0.0188;-0.289;-1.07;1.25;
-0.0191;-0.292;-1.06;1.26;
-0.0194;-0.295;-1.06;1.27;
-0.0197;-0.298;-1.06;1.28;
-0.02;-0.301;-1.06;1.29;
-0.0203;-0.304;-1.06;1.3;
-0.0206;-0.307;-1.06;1.31;
-0.0209;-0.31;-1.06;1.32;
-0.0213;-0.314;-1.06;1.33;
-0.0216;-0.317;-1.05;1.34;
-0.0219;-0.32;-1.05;1.35;
-0.0222;-0.323;-1.05;1.36;
-0.0225;-0.326;-1.05;1.37;
-0.0229;-0.33;-1.05;1.38;
-0.0232;-0.333;-1.05;1.39;
-0.0235;-0.336;-1.05;1.4;
-0.0239;-0.34;-1.04;1.41;
-0.0242;-0.343;-1.04;1.42;
-0.0246;-0.346;-1.04;1.43;
-0.0249;-0.35;-1.04;1.44;
-0.0252;-0.353;-1.04;1.45;
-0.0256;-0.356;-1.04;1.46;
-0.026;-0.36;-1.04;1.47;
-0.0263;-0.363;-1.03;1.48;
-0.0267;-0.367;-1.03;1.49;
-0.0271;-0.37;-1.03;1.51;
-0.0274;-0.374;-1.03;1.52;
-0.0278;-0.377;-1.03;1.53;
-0.0282;-0.381;-1.03;1.54;
-0.0286;-0.384;-1.02;1.55;
-0.029;-0.388;-1.02;1.56;
-0.0293;-0.391;-1.02;1.57;
-0.0297;-0.395;-1.02;1.58;
-0.0301;-0.399;-1.02;1.59;
-0.0305;-0.402;-1.02;1.6;
-0.0309;-0.406;-1.02;1.61;
-0.0313;-0.41;-1.01;1.62;
-0.0318;-0.413;-1.01;1.63;
-0.0322;-0.417;-1.01;1.64;
-0.0326;-0.421;-1.01;1.65;
-0.033;-0.425;-1.01;1.66;
-0.0334;-0.428;-1.01;1.67;
-0.0339;-0.432;-1;1.68;
-0.0343;-0.436;-1;1.69;
-0.0347;-0.44;-1;1.7;
-0.0352;-0.444;-0.999;1.72;
-0.0356;-0.448;-0.997;1.73;
-0.0361;-0.452;-0.995;1.74;
